"Date Time, GMT+11:00","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C","H08 Temp., ¡C"
11/29/08 16:00:00,9.82,9.82,9.82,10.21
11/29/08 17:00:00,10.60,10.21,9.82,10.21
11/29/08 18:00:00,15.62,11.77,9.82,10.21
11/29/08 19:00:00,14.47,12.93,10.21,10.21
11/29/08 20:00:00,20.19,13.70,10.60,10.21
11/29/08 21:00:00,19.81,16.38,10.99,10.60
11/29/08 22:00:00,15.23,14.09,11.77,10.99
11/29/08 23:00:00,12.16,12.93,12.16,10.99
11/30/08 00:00:00,8.63,10.99,12.16,11.38
11/30/08 01:00:00,15.23,14.09,12.16,11.38
11/30/08 02:00:00,11.38,12.16,12.16,11.38
11/30/08 03:00:00,7.83,10.99,12.16,11.38
11/30/08 04:00:00,6.22,9.82,11.77,11.77
11/30/08 05:00:00,5.40,9.42,11.38,11.38
11/30/08 06:00:00,5.40,9.03,10.99,11.38
11/30/08 07:00:00,4.57,8.63,10.60,10.99
11/30/08 08:00:00,4.99,8.63,10.60,10.99
11/30/08 09:00:00,4.99,8.23,10.21,10.60
11/30/08 10:00:00,4.15,8.23,9.82,10.60
11/30/08 11:00:00,1.17,7.03,9.82,10.21
11/30/08 12:00:00,2.89,6.62,9.42,10.21
11/30/08 13:00:00,2.46,6.62,9.03,9.82
11/30/08 14:00:00,1.60,5.81,9.03,9.82
11/30/08 15:00:00,2.46,5.81,8.63,9.42
11/30/08 16:00:00,5.40,6.62,8.63,9.42
11/30/08 17:00:00,9.03,7.83,8.63,9.42
11/30/08 18:00:00,12.16,9.03,8.63,9.42
11/30/08 19:00:00,12.55,9.82,9.03,9.42
11/30/08 20:00:00,14.09,10.99,9.42,9.42
11/30/08 21:00:00,15.62,13.32,10.21,9.82
11/30/08 22:00:00,20.19,15.23,10.99,10.21
11/30/08 23:00:00,19.42,15.62,11.77,10.60
12/01/08 00:00:00,17.14,14.47,12.55,10.99
12/01/08 01:00:00,15.62,12.93,12.93,11.38
12/01/08 02:00:00,11.77,10.60,13.32,11.77
12/01/08 03:00:00,9.03,9.03,13.32,12.16
12/01/08 04:00:00,5.40,7.83,12.93,12.16
12/01/08 05:00:00,4.99,7.03,12.55,12.16
12/01/08 06:00:00,5.40,6.62,12.16,11.77
12/01/08 07:00:00,4.99,6.22,11.77,11.77
12/01/08 08:00:00,4.99,6.22,10.99,11.38
12/01/08 09:00:00,4.99,5.81,10.60,11.38
12/01/08 10:00:00,3.74,5.81,10.21,10.99
12/01/08 11:00:00,4.15,5.81,10.21,10.60
12/01/08 12:00:00,4.57,6.22,9.82,10.60
12/01/08 13:00:00,4.57,5.81,9.42,10.21
12/01/08 14:00:00,4.15,5.40,9.42,10.21
12/01/08 15:00:00,4.57,5.81,9.03,9.82
12/01/08 16:00:00,4.57,6.22,8.63,9.82
12/01/08 17:00:00,6.22,6.62,8.63,9.42
12/01/08 18:00:00,7.83,7.83,8.63,9.42
12/01/08 19:00:00,11.38,8.63,9.03,9.42
12/01/08 20:00:00,12.55,9.42,9.42,9.42
12/01/08 21:00:00,14.09,11.38,9.82,9.42
12/01/08 22:00:00,18.28,14.85,10.60,9.82
12/01/08 23:00:00,20.19,15.23,11.38,10.21
12/02/08 00:00:00,21.71,14.09,12.55,10.99
12/02/08 01:00:00,16.38,12.55,12.93,11.38
12/02/08 02:00:00,7.03,9.82,13.32,11.77
12/02/08 03:00:00,5.40,8.23,13.32,12.16
12/02/08 04:00:00,3.74,7.03,12.93,12.16
12/02/08 05:00:00,3.31,6.62,12.55,12.16
12/02/08 06:00:00,2.89,5.81,11.77,11.77
12/02/08 07:00:00,2.89,5.40,11.38,11.38
12/02/08 08:00:00,2.46,4.99,10.99,11.38
12/02/08 09:00:00,2.89,4.57,10.21,10.99
12/02/08 10:00:00,2.46,4.57,9.82,10.60
12/02/08 11:00:00,2.46,4.57,9.42,10.60
12/02/08 12:00:00,2.03,4.15,9.42,10.21
12/02/08 13:00:00,2.03,3.74,9.03,9.82
12/02/08 14:00:00,1.60,3.74,8.63,9.82
12/02/08 15:00:00,2.89,3.74,8.23,9.42
12/02/08 16:00:00,5.40,4.57,8.23,9.42
12/02/08 17:00:00,7.83,5.40,8.23,9.03
12/02/08 18:00:00,9.82,7.03,8.23,9.03
12/02/08 19:00:00,12.55,8.23,8.23,9.03
12/02/08 20:00:00,14.09,9.82,8.63,9.03
12/02/08 21:00:00,13.32,10.99,9.42,9.42
12/02/08 22:00:00,15.23,12.55,10.21,9.42
12/02/08 23:00:00,16.38,12.16,10.99,10.21
12/03/08 00:00:00,15.23,12.16,11.38,10.60
12/03/08 01:00:00,16.38,11.77,11.77,10.99
12/03/08 02:00:00,12.16,10.60,12.16,10.99
12/03/08 03:00:00,8.63,9.03,12.16,11.38
12/03/08 04:00:00,6.22,7.43,12.16,11.38
12/03/08 05:00:00,5.40,7.03,11.77,11.38
12/03/08 06:00:00,4.99,6.62,11.38,11.38
12/03/08 07:00:00,5.40,6.62,10.99,10.99
12/03/08 08:00:00,5.40,6.22,10.60,10.99
12/03/08 09:00:00,5.40,6.22,10.21,10.60
12/03/08 10:00:00,4.99,6.22,10.21,10.60
12/03/08 11:00:00,4.57,5.81,9.82,10.21
12/03/08 12:00:00,4.57,5.81,9.42,10.21
12/03/08 13:00:00,4.57,5.81,9.42,9.82
12/03/08 14:00:00,4.57,5.81,9.03,9.82
12/03/08 15:00:00,5.81,5.81,9.03,9.82
12/03/08 16:00:00,8.23,6.62,8.63,9.42
12/03/08 17:00:00,10.60,7.83,8.63,9.42
12/03/08 18:00:00,11.38,7.83,9.03,9.42
12/03/08 19:00:00,15.62,9.42,9.03,9.42
12/03/08 20:00:00,15.62,10.60,9.42,9.42
12/03/08 21:00:00,14.85,11.38,10.21,9.82
12/03/08 22:00:00,21.71,15.62,10.99,10.21
12/03/08 23:00:00,22.09,15.62,11.77,10.60
12/04/08 00:00:00,25.56,16.00,12.16,10.99
12/04/08 01:00:00,24.01,15.62,12.93,11.38
12/04/08 02:00:00,18.28,12.55,13.32,11.77
12/04/08 03:00:00,13.32,10.99,13.32,12.16
12/04/08 04:00:00,6.22,9.03,13.32,12.16
12/04/08 05:00:00,4.15,8.23,12.93,12.16
12/04/08 06:00:00,0.73,6.62,12.55,12.16
12/04/08 07:00:00,0.29,5.81,11.77,11.77
12/04/08 08:00:00,-1.51,5.81,11.38,11.77
12/04/08 09:00:00,-1.51,5.40,10.60,11.38
12/04/08 10:00:00,-2.44,4.99,10.21,10.99
12/04/08 11:00:00,-2.44,4.57,9.82,10.60
12/04/08 12:00:00,-2.90,3.74,9.42,10.21
12/04/08 13:00:00,-4.82,2.89,9.03,10.21
12/04/08 14:00:00,-5.31,2.03,8.23,9.82
12/04/08 15:00:00,0.73,2.46,7.83,9.42
12/04/08 16:00:00,5.40,4.15,7.43,9.03
12/04/08 17:00:00,11.77,6.22,7.43,9.03
12/04/08 18:00:00,16.00,8.23,7.83,8.63
12/04/08 19:00:00,18.66,10.21,8.23,8.63
12/04/08 20:00:00,23.24,12.55,9.03,9.03
12/04/08 21:00:00,22.48,15.23,9.82,9.42
12/04/08 22:00:00,23.63,16.38,10.99,9.82
12/04/08 23:00:00,25.17,17.90,12.16,10.21
12/05/08 00:00:00,26.34,17.52,12.93,10.99
12/05/08 01:00:00,18.66,14.85,13.32,11.38
12/05/08 02:00:00,12.93,12.16,13.70,11.77
12/05/08 03:00:00,10.99,10.99,13.70,12.16
12/05/08 04:00:00,9.82,9.42,13.32,12.16
12/05/08 05:00:00,9.82,9.03,12.93,12.16
12/05/08 06:00:00,9.42,8.63,12.55,12.16
12/05/08 07:00:00,9.42,8.63,12.16,12.16
12/05/08 08:00:00,8.23,8.23,11.77,11.77
12/05/08 09:00:00,7.83,7.83,11.38,11.77
12/05/08 10:00:00,6.22,7.43,11.38,11.38
12/05/08 11:00:00,6.62,7.43,10.99,11.38
12/05/08 12:00:00,5.40,7.03,10.60,10.99
12/05/08 13:00:00,6.22,7.03,10.60,10.99
12/05/08 14:00:00,6.22,7.43,10.21,10.60
12/05/08 15:00:00,6.22,7.43,10.21,10.60
12/05/08 16:00:00,7.03,7.83,9.82,10.60
12/05/08 17:00:00,8.23,8.63,9.82,10.21
12/05/08 18:00:00,10.21,9.42,9.82,10.21
12/05/08 19:00:00,9.82,9.82,10.21,10.21
12/05/08 20:00:00,10.99,10.21,10.21,10.21
12/05/08 21:00:00,10.99,10.60,10.60,10.21
12/05/08 22:00:00,11.77,10.99,10.60,10.60
12/05/08 23:00:00,14.09,12.16,10.99,10.60
12/06/08 00:00:00,14.47,12.16,10.99,10.60
12/06/08 01:00:00,14.09,12.93,11.38,10.99
12/06/08 02:00:00,15.23,12.93,11.77,10.99
12/06/08 03:00:00,14.47,12.16,12.16,11.38
12/06/08 04:00:00,12.55,11.38,12.16,11.38
12/06/08 05:00:00,10.60,10.60,12.16,11.38
12/06/08 06:00:00,10.21,10.21,11.77,11.38
12/06/08 07:00:00,9.82,9.82,11.77,11.38
12/06/08 08:00:00,9.82,9.42,11.38,11.38
12/06/08 09:00:00,9.42,9.03,11.38,11.38
12/06/08 10:00:00,8.63,9.03,10.99,10.99
12/06/08 11:00:00,8.63,8.63,10.60,10.99
12/06/08 12:00:00,8.63,8.63,10.60,10.99
12/06/08 13:00:00,8.23,8.63,10.21,10.60
12/06/08 14:00:00,7.83,8.23,10.21,10.60
12/06/08 15:00:00,9.42,8.63,9.82,10.60
12/06/08 16:00:00,11.38,9.03,9.82,10.21
12/06/08 17:00:00,14.47,10.21,9.82,10.21
12/06/08 18:00:00,16.00,10.99,9.82,10.21
12/06/08 19:00:00,17.14,11.77,10.21,10.21
12/06/08 20:00:00,20.57,12.93,10.60,10.21
12/06/08 21:00:00,20.57,15.23,11.38,10.60
12/06/08 22:00:00,21.71,16.38,12.16,10.99
12/06/08 23:00:00,22.86,17.52,13.32,11.38
12/07/08 00:00:00,24.40,16.76,14.09,12.16
12/07/08 01:00:00,19.81,14.09,14.47,12.55
12/07/08 02:00:00,12.93,12.16,14.85,12.93
12/07/08 03:00:00,9.82,10.99,14.47,13.32
12/07/08 04:00:00,7.83,9.82,14.09,13.32
12/07/08 05:00:00,7.43,9.42,13.70,13.32
12/07/08 06:00:00,7.43,9.03,13.32,12.93
12/07/08 07:00:00,7.03,8.63,12.93,12.93
12/07/08 08:00:00,7.03,8.63,12.55,12.55
12/07/08 09:00:00,6.22,8.23,12.16,12.16
12/07/08 10:00:00,5.40,7.83,11.77,12.16
12/07/08 11:00:00,4.57,7.43,11.38,11.77
12/07/08 12:00:00,4.15,7.03,10.99,11.77
12/07/08 13:00:00,3.31,6.62,10.60,11.38
12/07/08 14:00:00,2.89,6.22,10.60,10.99
12/07/08 15:00:00,3.74,6.22,10.21,10.99
12/07/08 16:00:00,5.81,7.03,9.82,10.60
12/07/08 17:00:00,9.42,7.83,9.82,10.60
12/07/08 18:00:00,13.32,9.42,9.82,10.21
12/07/08 19:00:00,16.00,10.21,9.82,10.21
12/07/08 20:00:00,16.38,11.77,10.60,10.21
12/07/08 21:00:00,21.33,15.23,11.38,10.60
12/07/08 22:00:00,26.73,18.66,12.55,10.99
12/07/08 23:00:00,34.01,20.95,13.70,11.77
12/08/08 00:00:00,34.43,21.33,14.85,12.55
12/08/08 01:00:00,34.01,19.42,15.62,12.93
12/08/08 02:00:00,19.42,16.76,16.00,13.70
12/08/08 03:00:00,13.32,14.47,16.38,14.09
12/08/08 04:00:00,8.23,12.16,16.00,14.47
12/08/08 05:00:00,5.81,10.21,15.62,14.47
12/08/08 06:00:00,3.74,9.03,14.85,14.09
12/08/08 07:00:00,2.46,8.23,14.09,13.70
12/08/08 08:00:00,0.29,7.83,13.32,13.32
12/08/08 09:00:00,0.73,7.03,12.93,13.32
12/08/08 10:00:00,-0.61,6.62,12.16,12.93
12/08/08 11:00:00,-0.61,6.22,11.77,12.55
12/08/08 12:00:00,-0.16,6.22,10.99,12.16
12/08/08 13:00:00,0.73,6.22,10.60,11.77
12/08/08 14:00:00,1.60,5.81,10.21,11.38
12/08/08 15:00:00,4.15,6.22,9.82,10.99
12/08/08 16:00:00,7.03,6.62,9.42,10.60
12/08/08 17:00:00,10.99,8.23,9.42,10.60
12/08/08 18:00:00,14.85,9.82,9.42,10.21
12/08/08 19:00:00,16.38,10.99,9.82,10.21
12/08/08 20:00:00,17.52,12.16,10.60,10.60
12/08/08 21:00:00,20.95,15.62,11.38,10.99
12/08/08 22:00:00,25.17,17.90,12.55,11.38
12/08/08 23:00:00,25.17,19.42,13.70,11.77
12/09/08 00:00:00,25.56,19.04,14.47,12.55
12/09/08 01:00:00,27.12,17.90,15.23,12.93
12/09/08 02:00:00,17.52,14.47,15.62,13.70
12/09/08 03:00:00,14.09,12.55,15.62,14.09
12/09/08 04:00:00,9.03,10.99,15.62,14.09
12/09/08 05:00:00,4.57,9.82,14.85,14.09
12/09/08 06:00:00,4.99,8.63,14.47,14.09
12/09/08 07:00:00,2.89,8.23,13.70,13.70
12/09/08 08:00:00,4.57,7.83,13.32,13.32
12/09/08 09:00:00,5.40,7.03,12.55,12.93
12/09/08 10:00:00,5.40,6.62,12.16,12.55
12/09/08 11:00:00,5.40,6.62,11.77,12.55
12/09/08 12:00:00,5.40,6.22,11.38,12.16
12/09/08 13:00:00,5.40,6.22,10.99,11.77
12/09/08 14:00:00,5.81,6.22,10.60,11.38
12/09/08 15:00:00,6.22,6.22,10.21,11.38
12/09/08 16:00:00,6.22,6.62,10.21,10.99
12/09/08 17:00:00,8.23,7.03,9.82,10.99
12/09/08 18:00:00,14.85,9.03,9.82,10.60
12/09/08 19:00:00,17.14,10.99,9.82,10.60
12/09/08 20:00:00,19.04,12.55,10.60,10.60
12/09/08 21:00:00,20.95,16.00,11.38,10.99
12/09/08 22:00:00,15.62,13.70,12.16,11.38
12/09/08 23:00:00,15.23,12.55,12.93,11.77
12/10/08 00:00:00,14.09,11.38,13.32,12.16
12/10/08 01:00:00,10.99,10.21,13.32,12.55
12/10/08 02:00:00,5.40,8.63,13.32,12.55
12/10/08 03:00:00,5.40,7.83,12.93,12.55
12/10/08 04:00:00,4.57,7.43,12.55,12.55
12/10/08 05:00:00,4.57,7.43,12.16,12.16
12/10/08 06:00:00,4.57,7.03,11.77,12.16
12/10/08 07:00:00,4.99,7.03,11.38,11.77
12/10/08 08:00:00,5.40,7.43,10.99,11.77
12/10/08 09:00:00,6.22,7.83,10.99,11.38
12/10/08 10:00:00,7.03,8.23,10.60,11.38
12/10/08 11:00:00,7.03,8.63,10.60,10.99
12/10/08 12:00:00,6.62,8.63,10.60,10.99
12/10/08 13:00:00,6.22,8.23,10.21,10.99
12/10/08 14:00:00,5.81,8.23,10.21,10.99
12/10/08 15:00:00,6.62,8.23,10.21,10.60
12/10/08 16:00:00,9.03,9.03,10.21,10.60
12/10/08 17:00:00,10.99,10.21,9.82,10.60
12/10/08 18:00:00,14.47,11.38,10.21,10.60
12/10/08 19:00:00,19.04,13.70,10.60,10.60
12/10/08 20:00:00,22.09,15.62,10.99,10.60
12/10/08 21:00:00,29.90,20.95,11.77,10.99
12/10/08 22:00:00,40.13,26.34,13.32,11.38
12/10/08 23:00:00,22.86,21.33,14.47,12.16
12/11/08 00:00:00,31.12,23.63,15.62,12.93
12/11/08 01:00:00,32.76,22.86,16.00,13.32
12/11/08 02:00:00,23.24,18.66,16.38,14.09
12/11/08 03:00:00,18.66,17.14,16.38,14.47
12/11/08 04:00:00,10.99,14.47,16.38,14.47
12/11/08 05:00:00,9.42,13.70,15.62,14.47
12/11/08 06:00:00,8.63,12.93,15.23,14.47
12/11/08 07:00:00,7.83,12.16,14.85,14.09
12/11/08 08:00:00,7.03,11.38,14.09,14.09
12/11/08 09:00:00,6.62,10.60,13.70,13.70
12/11/08 10:00:00,6.22,10.21,13.32,13.32
12/11/08 11:00:00,2.03,8.63,12.93,13.32
12/11/08 12:00:00,2.46,7.83,12.55,12.93
12/11/08 13:00:00,2.46,7.43,11.77,12.55
12/11/08 14:00:00,4.15,7.83,11.38,12.16
12/11/08 15:00:00,7.43,8.63,10.99,12.16
12/11/08 16:00:00,10.60,9.82,10.60,11.77
12/11/08 17:00:00,15.62,11.38,10.60,11.38
12/11/08 18:00:00,20.57,13.32,10.99,11.38
12/11/08 19:00:00,20.57,14.85,11.38,11.38
12/11/08 20:00:00,24.01,17.14,12.16,11.77
12/11/08 21:00:00,23.63,16.76,13.32,12.16
12/11/08 22:00:00,22.86,18.66,13.70,12.55
12/11/08 23:00:00,22.09,16.76,14.09,12.93
12/12/08 00:00:00,22.48,17.14,14.47,12.93
12/12/08 01:00:00,16.38,15.62,14.47,13.32
12/12/08 02:00:00,15.62,15.23,14.47,13.32
12/12/08 03:00:00,14.85,14.85,14.47,13.70
12/12/08 04:00:00,11.77,13.32,14.47,13.70
12/12/08 05:00:00,9.42,12.16,14.09,13.70
12/12/08 06:00:00,6.22,10.60,13.70,13.32
12/12/08 07:00:00,8.23,10.99,13.32,13.32
12/12/08 08:00:00,7.03,10.21,12.93,12.93
12/12/08 09:00:00,8.63,9.82,12.55,12.93
12/12/08 10:00:00,8.63,9.82,12.16,12.55
12/12/08 11:00:00,8.23,9.82,11.77,12.55
12/12/08 12:00:00,8.63,9.82,11.77,12.16
12/12/08 13:00:00,8.23,9.82,11.38,12.16
12/12/08 14:00:00,8.23,9.82,11.38,11.77
12/12/08 15:00:00,8.63,9.82,11.38,11.77
12/12/08 16:00:00,9.82,9.82,10.99,11.77
12/12/08 17:00:00,8.63,9.82,10.99,11.38
12/12/08 18:00:00,9.03,10.21,10.99,11.38
12/12/08 19:00:00,9.03,10.21,10.99,11.38
12/12/08 20:00:00,12.55,11.77,10.99,11.38
12/12/08 21:00:00,15.62,12.93,11.38,11.38
12/12/08 22:00:00,13.70,13.32,11.38,11.38
12/12/08 23:00:00,12.55,12.55,11.77,11.38
12/13/08 00:00:00,10.99,11.77,12.16,11.77
12/13/08 01:00:00,11.38,11.77,12.16,11.77
12/13/08 02:00:00,11.77,11.77,12.16,11.77
12/13/08 03:00:00,10.60,11.77,12.16,11.77
12/13/08 04:00:00,10.21,11.38,12.16,11.77
12/13/08 05:00:00,10.21,10.99,11.77,11.77
12/13/08 06:00:00,10.60,10.99,11.77,11.77
12/13/08 07:00:00,10.60,10.99,11.77,11.77
12/13/08 08:00:00,10.60,10.60,11.38,11.77
12/13/08 09:00:00,10.60,10.60,11.38,11.77
12/13/08 10:00:00,11.38,10.99,11.38,11.77
12/13/08 11:00:00,11.77,11.38,11.38,11.38
12/13/08 12:00:00,11.77,11.38,11.38,11.38
12/13/08 13:00:00,11.77,11.77,11.38,11.38
12/13/08 14:00:00,10.60,10.99,11.38,11.77
12/13/08 15:00:00,9.82,10.60,11.38,11.77
12/13/08 16:00:00,9.42,10.21,11.38,11.38
12/13/08 17:00:00,9.42,10.21,11.38,11.38
12/13/08 18:00:00,7.83,9.42,11.38,11.38
12/13/08 19:00:00,7.83,9.42,10.99,11.38
12/13/08 20:00:00,8.63,9.42,10.99,11.38
12/13/08 21:00:00,9.03,9.82,10.99,11.38
12/13/08 22:00:00,7.83,9.42,10.99,11.38
12/13/08 23:00:00,8.63,9.42,10.99,11.38
12/14/08 00:00:00,8.63,9.42,11.38,11.38
12/14/08 01:00:00,9.03,9.82,11.38,11.38
12/14/08 02:00:00,9.03,9.82,11.38,11.38
12/14/08 03:00:00,7.03,9.03,11.38,11.38
12/14/08 04:00:00,6.22,8.63,11.38,11.38
12/14/08 05:00:00,6.22,8.63,10.99,11.38
12/14/08 06:00:00,5.81,8.63,10.99,11.38
12/14/08 07:00:00,4.99,8.23,10.60,11.38
12/14/08 08:00:00,4.99,8.23,10.60,10.99
12/14/08 09:00:00,4.99,8.23,10.21,10.99
12/14/08 10:00:00,4.57,8.23,10.21,10.99
12/14/08 11:00:00,4.57,7.83,9.82,10.60
12/14/08 12:00:00,4.57,7.83,9.82,10.60
12/14/08 13:00:00,3.74,7.43,9.42,10.21
12/14/08 14:00:00,3.74,7.43,9.42,10.21
12/14/08 15:00:00,4.57,7.43,9.03,10.21
12/14/08 16:00:00,4.99,7.83,9.03,9.82
12/14/08 17:00:00,5.40,7.83,9.03,9.82
12/14/08 18:00:00,6.62,8.23,9.03,9.82
12/14/08 19:00:00,9.03,9.42,9.03,9.82
12/14/08 20:00:00,13.70,11.38,9.03,9.82
12/14/08 21:00:00,10.21,10.99,9.42,9.82
12/14/08 22:00:00,11.38,10.99,9.82,9.82
12/14/08 23:00:00,10.21,10.60,10.21,10.21
12/15/08 00:00:00,7.43,10.21,10.60,10.21
12/15/08 01:00:00,7.83,9.82,10.60,10.60
12/15/08 02:00:00,5.81,9.03,10.60,10.60
12/15/08 03:00:00,4.99,8.63,10.21,10.60
12/15/08 04:00:00,4.15,8.23,10.21,10.60
12/15/08 05:00:00,3.74,7.83,9.82,10.21
12/15/08 06:00:00,3.31,7.43,9.82,10.21
12/15/08 07:00:00,3.31,7.43,9.42,10.21
12/15/08 08:00:00,3.31,7.03,9.42,9.82
12/15/08 09:00:00,2.89,7.03,9.03,9.82
12/15/08 10:00:00,2.46,6.62,9.03,9.82
12/15/08 11:00:00,1.60,6.22,8.63,9.42
12/15/08 12:00:00,1.17,5.81,8.63,9.42
12/15/08 13:00:00,1.17,5.81,8.23,9.42
12/15/08 14:00:00,2.46,5.81,7.83,9.03
12/15/08 15:00:00,3.74,6.22,7.83,9.03
12/15/08 16:00:00,6.22,7.03,7.83,8.63
12/15/08 17:00:00,10.60,8.23,7.83,8.63
12/15/08 18:00:00,15.23,9.82,7.83,8.63
12/15/08 19:00:00,20.95,12.16,8.63,8.63
12/15/08 20:00:00,17.90,13.32,9.42,9.03
12/15/08 21:00:00,22.09,16.00,10.60,9.42
12/15/08 22:00:00,22.48,17.52,11.38,10.21
12/15/08 23:00:00,26.34,18.66,12.55,10.60
12/16/08 00:00:00,18.28,15.62,13.32,11.38
12/16/08 01:00:00,17.90,15.23,14.09,11.77
12/16/08 02:00:00,15.23,13.32,14.47,12.55
12/16/08 03:00:00,10.99,11.38,14.47,12.55
12/16/08 04:00:00,7.03,9.82,14.09,12.93
12/16/08 05:00:00,5.81,9.03,13.70,12.93
12/16/08 06:00:00,4.99,8.23,13.32,12.93
12/16/08 07:00:00,4.15,7.83,12.93,12.55
12/16/08 08:00:00,3.74,7.83,12.16,12.16
12/16/08 09:00:00,2.46,7.43,11.77,12.16
12/16/08 10:00:00,1.17,6.62,11.38,11.77
12/16/08 11:00:00,0.29,6.62,10.99,11.38
12/16/08 12:00:00,0.29,6.22,10.21,10.99
12/16/08 13:00:00,0.73,5.81,9.82,10.99
12/16/08 14:00:00,2.03,5.81,9.82,10.60
12/16/08 15:00:00,4.15,6.22,9.42,10.21
12/16/08 16:00:00,7.43,7.03,9.03,10.21
12/16/08 17:00:00,11.38,8.23,9.03,9.82
12/16/08 18:00:00,14.85,9.42,9.03,9.82
12/16/08 19:00:00,15.23,10.60,9.42,9.82
12/16/08 20:00:00,17.14,11.38,10.21,9.82
12/16/08 21:00:00,13.70,12.16,10.99,10.21
12/16/08 22:00:00,13.32,11.77,11.77,10.60
12/16/08 23:00:00,16.76,13.32,12.16,10.99
12/17/08 00:00:00,15.23,12.16,12.55,11.38
12/17/08 01:00:00,12.16,10.99,12.93,11.77
12/17/08 02:00:00,12.16,10.99,12.93,11.77
12/17/08 03:00:00,9.82,10.21,12.93,12.16
12/17/08 04:00:00,9.03,9.82,12.93,12.16
12/17/08 05:00:00,8.23,9.42,12.55,12.16
12/17/08 06:00:00,7.83,9.03,12.55,12.16
12/17/08 07:00:00,7.83,9.03,12.16,12.16
12/17/08 08:00:00,7.03,8.63,11.77,11.77
12/17/08 09:00:00,7.03,8.63,11.38,11.77
12/17/08 10:00:00,6.22,8.23,11.38,11.38
12/17/08 11:00:00,5.40,7.83,10.99,11.38
12/17/08 12:00:00,5.40,7.83,10.99,11.38
