"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
16-05-2012,08:00:00,537.327,2.797,3.089,3.089
16-05-2012,09:00:00,155.681,2.584,3.195,3.854
16-05-2012,10:00:00,149.011,2.584,3.142,3.564
16-05-2012,11:00:00,149.011,3.063,3.301,3.643
16-05-2012,12:00:00,537.327,4.636,3.617,3.880
16-05-2012,13:00:00,537.327,5.821,4.246,4.376
16-05-2012,14:00:00,537.327,5.770,4.272,4.869
16-05-2012,15:00:00,537.327,5.719,4.766,4.688
16-05-2012,16:00:00,537.327,5.514,4.818,4.506
16-05-2012,17:00:00,537.327,5.257,4.999,4.921
16-05-2012,18:00:00,537.327,4.921,4.895,4.999
16-05-2012,19:00:00,537.327,4.662,4.921,4.844
16-05-2012,20:00:00,537.327,4.818,4.999,4.973
16-05-2012,21:00:00,537.327,4.688,5.154,4.869
16-05-2012,22:00:00,537.327,4.558,4.999,5.154
16-05-2012,23:00:00,537.327,3.564,4.584,4.558
17-05-2012,00:00:00,537.327,3.089,4.532,4.454
17-05-2012,01:00:00,537.327,3.089,4.141,4.194
17-05-2012,02:00:00,537.327,2.637,3.827,3.932
17-05-2012,03:00:00,537.327,2.396,3.906,3.932
17-05-2012,04:00:00,304.306,2.316,3.538,3.906
17-05-2012,05:00:00,232.289,2.289,3.142,3.775
17-05-2012,06:00:00,216.704,2.236,3.089,3.591
17-05-2012,07:00:00,238.785,2.021,3.089,3.089
17-05-2012,08:00:00,206.695,1.832,3.089,3.089
17-05-2012,09:00:00,134.248,1.994,3.089,3.089
17-05-2012,10:00:00,156.243,1.994,3.089,3.380
17-05-2012,11:00:00,164.361,2.289,3.168,3.485
17-05-2012,12:00:00,537.327,2.850,3.036,3.274
17-05-2012,13:00:00,537.327,4.220,3.142,3.274
17-05-2012,14:00:00,537.327,4.792,3.274,3.301
17-05-2012,15:00:00,537.327,4.844,3.564,3.459
17-05-2012,16:00:00,537.327,4.766,3.932,3.670
17-05-2012,17:00:00,537.327,4.506,4.168,3.854
17-05-2012,18:00:00,537.327,4.428,4.480,4.454
17-05-2012,19:00:00,537.327,3.380,4.168,4.011
17-05-2012,20:00:00,537.327,3.089,4.115,3.906
17-05-2012,21:00:00,537.327,2.797,3.406,3.485
17-05-2012,22:00:00,537.327,2.477,3.089,3.406
17-05-2012,23:00:00,537.327,2.503,3.089,3.195
18-05-2012,00:00:00,537.327,2.262,3.089,3.089
18-05-2012,01:00:00,537.327,2.182,3.089,3.089
18-05-2012,02:00:00,537.327,2.021,3.089,3.089
18-05-2012,03:00:00,537.327,1.913,3.063,3.089
18-05-2012,04:00:00,379.278,1.615,3.009,3.089
18-05-2012,05:00:00,304.306,1.425,2.930,3.089
18-05-2012,06:00:00,196.960,1.371,2.903,3.089
18-05-2012,07:00:00,216.704,1.371,2.797,3.089
18-05-2012,08:00:00,195.520,1.371,2.717,3.063
18-05-2012,09:00:00,169.500,1.371,2.584,2.903
18-05-2012,10:00:00,176.262,2.047,2.877,3.063
18-05-2012,11:00:00,537.327,2.209,2.797,3.089
18-05-2012,12:00:00,537.327,2.664,2.823,3.089
18-05-2012,13:00:00,537.327,3.459,2.717,2.956
18-05-2012,14:00:00,537.327,4.480,3.089,3.116
18-05-2012,15:00:00,537.327,3.827,2.956,2.956
18-05-2012,16:00:00,537.327,3.775,3.089,2.983
18-05-2012,17:00:00,537.327,3.801,3.301,3.248
18-05-2012,18:00:00,537.327,3.932,3.880,4.141
18-05-2012,19:00:00,537.327,3.880,4.220,3.985
18-05-2012,20:00:00,537.327,3.433,4.037,4.089
18-05-2012,21:00:00,537.327,3.063,3.406,3.985
18-05-2012,22:00:00,537.327,3.009,3.089,3.459
18-05-2012,23:00:00,537.327,2.930,3.195,3.512
19-05-2012,00:00:00,537.327,2.903,3.380,3.195
19-05-2012,01:00:00,537.327,2.877,3.301,3.564
19-05-2012,02:00:00,537.327,2.956,3.063,3.406
19-05-2012,03:00:00,537.327,2.823,3.089,3.195
19-05-2012,04:00:00,537.327,2.637,3.089,3.274
19-05-2012,05:00:00,537.327,2.717,3.089,3.195
19-05-2012,06:00:00,537.327,2.477,3.089,3.089
19-05-2012,07:00:00,537.327,2.664,3.063,3.168
19-05-2012,08:00:00,537.327,2.530,3.036,3.195
19-05-2012,09:00:00,537.327,2.503,3.089,3.089
19-05-2012,10:00:00,304.306,2.717,3.036,3.089
19-05-2012,11:00:00,210.450,2.903,2.956,3.380
19-05-2012,12:00:00,177.188,3.459,2.983,3.089
19-05-2012,13:00:00,537.327,4.063,3.274,3.274
19-05-2012,14:00:00,537.327,4.272,3.459,3.248
19-05-2012,15:00:00,537.327,4.324,3.696,3.564
19-05-2012,16:00:00,537.327,4.246,3.854,3.591
19-05-2012,17:00:00,537.327,4.089,3.958,3.696
19-05-2012,18:00:00,537.327,3.854,3.906,3.749
19-05-2012,19:00:00,537.327,3.089,3.854,3.775
19-05-2012,20:00:00,537.327,3.036,3.670,3.301
19-05-2012,21:00:00,537.327,2.797,3.195,3.301
19-05-2012,22:00:00,537.327,2.584,3.089,3.089
19-05-2012,23:00:00,537.327,2.450,3.089,3.089
20-05-2012,00:00:00,537.327,2.423,3.089,3.089
20-05-2012,01:00:00,537.327,2.396,3.142,3.221
20-05-2012,02:00:00,537.327,2.450,3.089,3.168
20-05-2012,03:00:00,537.327,2.370,3.089,3.089
20-05-2012,04:00:00,537.327,2.316,3.089,3.089
20-05-2012,05:00:00,537.327,2.236,3.063,3.089
20-05-2012,06:00:00,537.327,1.832,3.036,3.089
20-05-2012,07:00:00,537.327,0.907,2.983,3.089
20-05-2012,08:00:00,537.327,1.371,2.983,3.063
20-05-2012,09:00:00,181.105,1.371,2.797,3.009
20-05-2012,10:00:00,149.011,1.751,2.744,3.009
20-05-2012,11:00:00,223.886,2.289,2.717,2.956
20-05-2012,12:00:00,537.327,3.221,2.664,2.930
20-05-2012,13:00:00,537.327,4.246,2.770,2.983
20-05-2012,14:00:00,537.327,4.584,2.983,3.009
20-05-2012,15:00:00,537.327,4.714,3.274,3.089
20-05-2012,16:00:00,537.327,4.636,3.749,3.301
20-05-2012,17:00:00,537.327,4.220,3.827,3.538
20-05-2012,18:00:00,537.327,3.880,3.958,3.775
20-05-2012,19:00:00,537.327,3.089,3.722,3.538
20-05-2012,20:00:00,537.327,2.744,3.168,3.089
20-05-2012,21:00:00,537.327,2.370,3.089,3.089
20-05-2012,22:00:00,537.327,2.262,3.089,3.089
20-05-2012,23:00:00,537.327,1.940,3.089,3.089
21-05-2012,00:00:00,537.327,2.021,3.089,3.089
21-05-2012,01:00:00,537.327,1.940,3.089,3.089
21-05-2012,02:00:00,424.791,1.832,3.009,3.089
21-05-2012,03:00:00,537.327,1.886,2.956,3.089
21-05-2012,04:00:00,537.327,1.940,2.930,3.063
21-05-2012,05:00:00,537.327,1.859,2.850,3.089
21-05-2012,06:00:00,537.327,1.588,2.850,3.036
21-05-2012,07:00:00,265.178,1.940,2.823,3.063
21-05-2012,08:00:00,537.327,1.832,2.744,3.009
21-05-2012,09:00:00,316.524,1.751,2.717,2.877
21-05-2012,10:00:00,191.457,2.101,2.717,3.036
21-05-2012,11:00:00,226.533,2.477,2.664,2.797
21-05-2012,12:00:00,537.327,3.089,2.637,2.744
21-05-2012,13:00:00,537.327,4.376,3.089,3.221
21-05-2012,14:00:00,537.327,4.532,3.168,3.116
21-05-2012,15:00:00,537.327,4.662,3.327,3.221
21-05-2012,16:00:00,537.327,4.272,3.617,3.406
21-05-2012,17:00:00,537.327,4.454,4.168,3.880
21-05-2012,18:00:00,537.327,3.089,3.643,3.327
21-05-2012,19:00:00,537.327,3.221,3.538,3.301
21-05-2012,20:00:00,537.327,3.063,3.301,3.380
21-05-2012,21:00:00,537.327,2.983,3.089,3.195
21-05-2012,22:00:00,537.327,2.823,3.089,3.195
21-05-2012,23:00:00,537.327,2.717,3.089,3.195
22-05-2012,00:00:00,537.327,2.477,3.089,3.089
22-05-2012,01:00:00,537.327,2.557,3.089,3.089
22-05-2012,02:00:00,537.327,2.289,3.089,3.195
22-05-2012,03:00:00,537.327,2.262,3.089,3.063
22-05-2012,04:00:00,537.327,1.751,3.089,3.089
22-05-2012,05:00:00,537.327,2.343,3.036,3.089
22-05-2012,06:00:00,537.327,2.101,3.036,3.089
22-05-2012,07:00:00,537.327,2.209,2.983,3.089
22-05-2012,08:00:00,537.327,1.913,2.877,3.089
22-05-2012,09:00:00,537.327,1.940,2.823,3.089
22-05-2012,10:00:00,537.327,2.370,2.930,3.036
22-05-2012,11:00:00,537.327,2.664,2.744,2.930
22-05-2012,12:00:00,537.327,2.797,2.823,2.930
22-05-2012,13:00:00,537.327,2.797,2.903,2.983
22-05-2012,14:00:00,537.327,2.903,2.983,2.983
22-05-2012,15:00:00,537.327,2.983,3.063,3.063
22-05-2012,16:00:00,537.327,3.036,3.089,3.036
22-05-2012,17:00:00,537.327,3.036,3.089,3.089
22-05-2012,18:00:00,537.327,2.850,3.089,3.089
22-05-2012,19:00:00,537.327,2.823,3.089,3.089
22-05-2012,20:00:00,537.327,2.690,3.089,3.089
22-05-2012,21:00:00,537.327,2.690,3.089,3.089
22-05-2012,22:00:00,537.327,2.717,3.063,3.089
22-05-2012,23:00:00,537.327,2.664,3.116,3.142
23-05-2012,00:00:00,537.327,2.637,3.089,3.089
23-05-2012,01:00:00,537.327,2.637,3.089,3.089
23-05-2012,02:00:00,537.327,2.503,3.089,3.089
23-05-2012,03:00:00,537.327,2.450,3.089,3.089
23-05-2012,04:00:00,537.327,2.370,3.036,3.089
23-05-2012,05:00:00,537.327,2.316,3.063,3.089
23-05-2012,06:00:00,537.327,2.289,3.036,3.089
23-05-2012,07:00:00,537.327,2.477,2.983,3.089
23-05-2012,08:00:00,537.327,2.289,3.036,3.089
23-05-2012,09:00:00,537.327,2.316,3.009,3.089
23-05-2012,10:00:00,537.327,2.664,3.089,3.301
23-05-2012,11:00:00,537.327,3.116,3.009,3.063
23-05-2012,12:00:00,537.327,3.485,3.168,3.116
23-05-2012,13:00:00,537.327,3.459,3.142,3.089
23-05-2012,14:00:00,537.327,3.749,3.248,3.142
23-05-2012,15:00:00,537.327,3.827,3.433,3.274
23-05-2012,16:00:00,537.327,3.775,3.433,3.248
23-05-2012,17:00:00,537.327,3.591,3.801,3.406
23-05-2012,18:00:00,537.327,3.063,3.880,3.722
23-05-2012,19:00:00,537.327,3.036,3.696,3.643
23-05-2012,20:00:00,537.327,2.877,3.406,3.643
23-05-2012,21:00:00,537.327,2.877,3.564,3.722
23-05-2012,22:00:00,537.327,2.956,3.564,3.722
23-05-2012,23:00:00,537.327,3.009,3.354,3.433
24-05-2012,00:00:00,537.327,3.009,3.248,3.512
24-05-2012,01:00:00,537.327,2.983,3.512,3.775
24-05-2012,02:00:00,537.327,3.009,3.433,3.354
24-05-2012,03:00:00,537.327,2.903,3.749,3.459
24-05-2012,04:00:00,537.327,2.983,3.591,3.696
24-05-2012,05:00:00,537.327,2.983,3.459,3.406
24-05-2012,06:00:00,537.327,2.983,3.459,3.406
24-05-2012,07:00:00,537.327,3.009,3.670,3.617
24-05-2012,08:00:00,537.327,3.009,3.564,3.932
24-05-2012,09:00:00,537.327,3.089,3.354,3.564
24-05-2012,10:00:00,537.327,3.195,3.485,3.696
24-05-2012,11:00:00,537.327,3.327,3.406,3.433
24-05-2012,12:00:00,537.327,3.722,3.564,3.301
24-05-2012,13:00:00,537.327,3.906,3.696,3.406
24-05-2012,14:00:00,537.327,3.880,3.827,3.512
24-05-2012,15:00:00,537.327,3.801,4.011,3.670
24-05-2012,16:00:00,537.327,3.801,4.115,3.880
24-05-2012,17:00:00,537.327,3.854,4.376,4.115
24-05-2012,18:00:00,537.327,3.485,4.272,4.141
24-05-2012,19:00:00,537.327,3.880,4.298,4.376
24-05-2012,20:00:00,537.327,3.512,4.532,4.194
24-05-2012,21:00:00,537.327,3.827,4.037,4.324
24-05-2012,22:00:00,537.327,3.643,4.298,4.298
24-05-2012,23:00:00,537.327,3.643,4.141,4.037
25-05-2012,00:00:00,537.327,3.195,3.932,4.089
25-05-2012,01:00:00,537.327,3.195,3.854,3.433
25-05-2012,02:00:00,537.327,3.485,3.564,3.617
25-05-2012,03:00:00,537.327,3.036,3.459,3.906
25-05-2012,04:00:00,537.327,3.063,3.538,3.722
25-05-2012,05:00:00,537.327,3.089,3.670,3.722
25-05-2012,06:00:00,537.327,3.116,3.327,3.617
25-05-2012,07:00:00,537.327,3.063,3.459,3.433
25-05-2012,08:00:00,537.327,3.089,3.459,3.354
25-05-2012,09:00:00,537.327,3.036,3.564,3.958
25-05-2012,10:00:00,537.327,3.089,3.538,3.985
25-05-2012,11:00:00,537.327,3.089,3.380,3.775
25-05-2012,12:00:00,537.327,2.983,3.195,3.354
25-05-2012,13:00:00,537.327,3.063,3.538,3.564
25-05-2012,14:00:00,537.327,2.930,3.380,3.958
25-05-2012,15:00:00,537.327,3.009,3.248,3.301
25-05-2012,16:00:00,537.327,3.063,3.274,3.722
25-05-2012,17:00:00,537.327,3.063,3.089,3.906
25-05-2012,18:00:00,537.327,2.983,3.459,3.195
25-05-2012,19:00:00,537.327,2.983,3.354,3.221
25-05-2012,20:00:00,537.327,3.009,3.195,3.696
25-05-2012,21:00:00,537.327,2.983,3.142,3.459
25-05-2012,22:00:00,537.327,3.063,3.485,3.274
25-05-2012,23:00:00,537.327,3.089,3.512,3.406
26-05-2012,00:00:00,537.327,3.063,3.380,3.195
26-05-2012,01:00:00,537.327,3.036,3.301,3.564
26-05-2012,02:00:00,537.327,2.983,3.433,3.406
26-05-2012,03:00:00,537.327,2.903,3.089,3.433
26-05-2012,04:00:00,537.327,3.063,3.301,3.301
26-05-2012,05:00:00,537.327,3.063,3.301,3.433
26-05-2012,06:00:00,537.327,3.063,3.459,3.591
26-05-2012,07:00:00,537.327,3.009,3.327,3.089
26-05-2012,08:00:00,537.327,3.116,3.168,3.722
26-05-2012,09:00:00,537.327,3.063,3.327,3.433
26-05-2012,10:00:00,537.327,3.195,3.406,3.168
26-05-2012,11:00:00,537.327,3.063,3.354,3.485
26-05-2012,12:00:00,537.327,3.195,3.512,3.670
26-05-2012,13:00:00,537.327,3.009,3.248,3.512
26-05-2012,14:00:00,537.327,2.956,3.459,3.301
26-05-2012,15:00:00,537.327,2.903,3.538,3.617
26-05-2012,16:00:00,537.327,2.983,3.248,3.485
26-05-2012,17:00:00,537.327,3.009,3.380,3.670
26-05-2012,18:00:00,537.327,3.009,3.591,3.643
26-05-2012,19:00:00,537.327,3.009,3.354,3.564
26-05-2012,20:00:00,537.327,2.956,3.248,3.564
26-05-2012,21:00:00,537.327,3.009,3.354,3.643
26-05-2012,22:00:00,537.327,3.036,3.301,3.406
26-05-2012,23:00:00,537.327,3.063,3.327,3.301
27-05-2012,00:00:00,537.327,3.063,3.459,3.512
27-05-2012,01:00:00,537.327,3.063,3.512,3.089
27-05-2012,02:00:00,537.327,3.248,3.512,3.380
27-05-2012,03:00:00,537.327,3.248,3.089,3.564
27-05-2012,04:00:00,537.327,3.142,3.301,3.406
27-05-2012,05:00:00,537.327,3.195,3.301,3.301
27-05-2012,06:00:00,537.327,3.168,3.327,3.327
27-05-2012,07:00:00,537.327,3.063,3.195,3.643
27-05-2012,08:00:00,537.327,3.063,3.354,3.354
27-05-2012,09:00:00,537.327,3.116,3.274,3.380
27-05-2012,10:00:00,537.327,3.089,3.538,3.564
27-05-2012,11:00:00,537.327,3.063,3.195,3.459
27-05-2012,12:00:00,537.327,3.221,3.327,3.538
27-05-2012,13:00:00,537.327,3.063,3.380,3.089
27-05-2012,14:00:00,537.327,2.956,3.248,3.248
27-05-2012,15:00:00,537.327,3.063,3.195,3.670
27-05-2012,16:00:00,537.327,3.063,3.063,3.512
27-05-2012,17:00:00,537.327,3.089,3.274,3.433
27-05-2012,18:00:00,537.327,2.983,3.459,3.195
27-05-2012,19:00:00,537.327,2.956,3.274,3.906
27-05-2012,20:00:00,537.327,3.142,3.274,3.564
27-05-2012,21:00:00,537.327,2.930,3.512,3.617
27-05-2012,22:00:00,537.327,3.036,3.564,3.248
27-05-2012,23:00:00,537.327,3.036,3.512,3.221
28-05-2012,00:00:00,537.327,3.036,3.406,3.459
28-05-2012,01:00:00,537.327,2.956,3.248,3.168
28-05-2012,02:00:00,537.327,2.956,3.327,3.301
28-05-2012,03:00:00,537.327,3.089,3.433,3.195
28-05-2012,04:00:00,537.327,3.195,3.221,3.433
28-05-2012,05:00:00,537.327,3.089,3.195,3.274
28-05-2012,06:00:00,537.327,2.983,3.195,3.354
28-05-2012,07:00:00,537.327,3.063,3.195,3.380
28-05-2012,08:00:00,537.327,3.301,3.459,3.433
28-05-2012,09:00:00,537.327,3.063,3.248,3.380
28-05-2012,10:00:00,537.327,3.089,3.195,3.195
28-05-2012,11:00:00,537.327,3.089,3.327,3.221
28-05-2012,12:00:00,537.327,3.142,3.195,3.354
28-05-2012,13:00:00,537.327,3.036,3.354,3.327
28-05-2012,14:00:00,537.327,3.063,3.327,3.354
28-05-2012,15:00:00,537.327,3.036,3.301,3.433
28-05-2012,16:00:00,537.327,2.956,3.406,3.433
28-05-2012,17:00:00,537.327,3.063,3.063,3.485
28-05-2012,18:00:00,537.327,3.168,3.274,3.670
28-05-2012,19:00:00,537.327,2.956,3.274,3.643
28-05-2012,20:00:00,537.327,3.142,3.670,3.195
28-05-2012,21:00:00,537.327,3.142,3.406,3.459
28-05-2012,22:00:00,537.327,3.009,3.301,3.248
28-05-2012,23:00:00,537.327,3.036,3.195,3.195
29-05-2012,00:00:00,537.327,3.063,3.248,3.538
29-05-2012,01:00:00,537.327,2.983,3.274,3.089
29-05-2012,02:00:00,537.327,3.009,3.274,3.617
29-05-2012,03:00:00,537.327,2.930,3.195,3.354
29-05-2012,04:00:00,537.327,3.089,3.433,3.195
29-05-2012,05:00:00,537.327,3.009,3.089,3.089
29-05-2012,06:00:00,537.327,2.983,3.063,3.089
29-05-2012,07:00:00,537.327,3.009,3.089,3.089
29-05-2012,08:00:00,537.327,2.983,3.089,3.195
29-05-2012,09:00:00,537.327,2.877,3.089,3.089
29-05-2012,10:00:00,537.327,2.983,3.089,3.195
29-05-2012,11:00:00,537.327,2.930,3.089,3.063
29-05-2012,12:00:00,537.327,2.903,3.089,3.195
29-05-2012,13:00:00,537.327,2.823,3.089,3.301
29-05-2012,14:00:00,537.327,2.983,3.089,3.063
29-05-2012,15:00:00,537.327,2.877,3.063,3.195
29-05-2012,16:00:00,537.327,2.823,3.063,3.248
29-05-2012,17:00:00,537.327,2.877,3.089,3.089
29-05-2012,18:00:00,537.327,2.823,3.142,3.089
29-05-2012,19:00:00,537.327,2.930,3.063,3.089
29-05-2012,20:00:00,537.327,2.877,3.009,3.089
29-05-2012,21:00:00,537.327,2.930,3.063,3.009
29-05-2012,22:00:00,537.327,2.903,3.089,3.089
29-05-2012,23:00:00,537.327,2.956,3.036,3.063
30-05-2012,00:00:00,537.327,2.744,3.036,3.089
30-05-2012,01:00:00,537.327,2.850,3.089,3.406
30-05-2012,02:00:00,537.327,2.770,3.089,3.089
30-05-2012,03:00:00,537.327,2.850,3.089,3.089
30-05-2012,04:00:00,537.327,2.850,3.063,3.089
30-05-2012,05:00:00,537.327,2.877,3.063,3.089
30-05-2012,06:00:00,537.327,2.823,3.089,3.089
30-05-2012,07:00:00,537.327,2.744,3.063,3.089
30-05-2012,08:00:00,537.327,2.823,3.063,3.063
30-05-2012,09:00:00,537.327,2.637,3.036,3.089
30-05-2012,10:00:00,537.327,2.690,3.063,3.089
30-05-2012,11:00:00,537.327,2.637,3.063,3.089
30-05-2012,12:00:00,537.327,2.530,3.063,3.089
30-05-2012,13:00:00,537.327,2.690,3.036,3.089
30-05-2012,14:00:00,537.327,2.664,3.009,3.036
