"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832558, SEN S/N: 9818208, LBL: Ambient)","RH, % (LGR S/N: 9832558, SEN S/N: 9818208)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9827495, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832558, SEN S/N: 9833757, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832558, SEN S/N: 9818208)"
26/02/19,06:01:06,4.999,87.900,0.1267,0.0882,3.2
26/02/19,07:01:07,5.205,89.900,0.1274,0.0882,3.7
26/02/19,08:01:08,6.281,93.600,0.1267,0.0882,5.3
26/02/19,09:01:09,10.736,99.200,0.1267,0.0889,10.6
26/02/19,10:01:10,12.340,94.000,0.1259,0.0889,11.4
26/02/19,11:01:11,16.201,83.900,0.1259,0.0889,13.5
26/02/19,12:01:12,16.701,76.000,0.1259,0.0896,12.5
26/02/19,13:01:13,18.295,80.100,0.1259,0.0896,14.8
26/02/19,14:01:14,20.317,74.300,0.1252,0.0896,15.6
26/02/19,15:01:15,19.698,70.000,0.1252,0.0896,14.1
26/02/19,16:01:16,20.984,71.600,0.1245,0.0904,15.7
26/02/19,17:01:17,20.722,68.800,0.1245,0.0904,14.8
26/02/19,18:01:18,15.819,67.400,0.1245,0.0896,9.8
26/02/19,19:01:19,14.505,83.400,0.1252,0.0889,11.7
26/02/19,20:01:20,13.016,89.800,0.1252,0.0889,11.4
26/02/19,21:01:21,11.297,89.200,0.1252,0.0882,9.6
26/02/19,22:01:22,9.854,86.600,0.1245,0.0882,7.7
26/02/19,23:01:23,8.195,84.100,0.1252,0.0882,5.7
27/02/19,00:01:24,7.469,84.500,0.1252,0.0874,5.0
27/02/19,01:01:25,6.889,85.400,0.1245,0.0874,4.6
27/02/19,02:01:26,6.281,85.500,0.1245,0.0867,4.0
27/02/19,03:01:27,6.179,87.300,0.1245,0.0867,4.2
27/02/19,04:01:28,5.949,86.900,0.1245,0.0867,3.9
27/02/19,05:01:29,5.360,87.800,0.1245,0.0867,3.5
27/02/19,06:01:30,5.437,89.300,0.1245,0.0867,3.8
27/02/19,07:01:31,5.334,90.200,0.1245,0.0867,3.9
27/02/19,08:01:32,6.255,93.600,0.1245,0.0867,5.3
27/02/19,09:01:33,9.410,100.000,0.1238,0.0867,9.4
27/02/19,10:01:34,12.122,100.000,0.1238,0.0874,12.1
27/02/19,11:01:35,14.673,97.600,0.1238,0.0874,14.3
27/02/19,12:01:36,16.558,91.000,0.1238,0.0874,15.1
27/02/19,13:01:37,18.176,89.400,0.1230,0.0882,16.4
27/02/19,14:01:38,20.031,82.400,0.1223,0.0889,17.0
27/02/19,15:01:39,20.126,70.300,0.1223,0.0882,14.6
27/02/19,16:01:40,20.365,68.300,0.1216,0.0882,14.4
27/02/19,17:01:41,21.294,62.500,0.1216,0.0882,13.9
27/02/19,18:01:42,19.936,64.400,0.1216,0.0882,13.0
27/02/19,19:01:43,16.892,70.100,0.1216,0.0874,11.4
27/02/19,20:01:44,14.697,81.900,0.1216,0.0874,11.7
27/02/19,21:01:45,11.856,79.800,0.1216,0.0867,8.5
27/02/19,22:01:46,9.558,79.800,0.1223,0.0860,6.3
27/02/19,23:01:47,8.965,82.900,0.1216,0.0853,6.2
28/02/19,00:01:48,8.020,83.300,0.1216,0.0860,5.4
28/02/19,01:01:49,7.167,83.100,0.1216,0.0853,4.5
28/02/19,02:01:50,6.813,84.200,0.1216,0.0853,4.3
28/02/19,03:01:51,6.560,85.900,0.1209,0.0845,4.4
28/02/19,04:01:52,6.611,88.800,0.1216,0.0853,4.9
28/02/19,05:01:53,6.102,87.800,0.1216,0.0853,4.2
28/02/19,06:01:54,6.102,88.000,0.1209,0.0845,4.3
28/02/19,07:01:55,7.444,95.500,0.1209,0.0845,6.8
28/02/19,08:01:56,8.916,99.400,0.1209,0.0853,8.8
28/02/19,09:01:57,11.078,100.000,0.1209,0.0853,11.1
28/02/19,10:01:58,13.257,100.000,0.1209,0.0853,13.3
28/02/19,11:01:59,15.748,99.000,0.1209,0.0860,15.6
28/02/19,12:02:00,17.439,95.500,0.1209,0.0867,16.7
28/02/19,13:02:01,18.889,93.000,0.1209,0.0867,17.8
28/02/19,14:02:02,20.269,89.200,0.1201,0.0874,18.5
28/02/19,15:02:03,21.413,85.200,0.1194,0.0874,18.8
28/02/19,16:02:04,21.700,81.100,0.1194,0.0882,18.3
28/02/19,17:02:05,17.891,82.700,0.1201,0.0874,14.9
28/02/19,18:02:06,16.034,95.500,0.1201,0.0874,15.3
28/02/19,19:02:07,15.079,97.400,0.1201,0.0867,14.7
28/02/19,20:02:08,14.026,97.600,0.1201,0.0867,13.7
28/02/19,21:02:09,12.171,96.500,0.1201,0.0867,11.6
28/02/19,22:02:10,12.171,97.500,0.1201,0.0860,11.8
28/02/19,23:02:11,12.001,98.400,0.1201,0.0860,11.8
01/03/19,00:02:12,11.856,99.200,0.1201,0.0860,11.7
01/03/19,01:02:13,11.662,99.900,0.1201,0.0867,11.7
01/03/19,02:02:14,10.345,96.200,0.1201,0.0860,9.8
01/03/19,03:02:15,9.262,94.400,0.1201,0.0860,8.4
01/03/19,04:02:16,8.270,91.000,0.1201,0.0860,6.9
01/03/19,05:02:17,7.995,92.300,0.1201,0.0860,6.8
01/03/19,06:02:18,7.895,94.600,0.1201,0.0860,7.1
01/03/19,07:02:19,7.594,93.800,0.1201,0.0860,6.7
01/03/19,08:02:20,8.070,96.300,0.1201,0.0860,7.5
01/03/19,09:02:21,10.051,99.800,0.1194,0.0860,10.0
01/03/19,10:02:22,13.281,100.000,0.1194,0.0867,13.3
01/03/19,11:02:23,15.103,98.600,0.1194,0.0874,14.9
01/03/19,12:02:24,15.915,86.100,0.1194,0.0874,13.6
01/03/19,13:02:25,16.511,71.500,0.1194,0.0882,11.4
01/03/19,14:02:26,17.106,59.800,0.1194,0.0889,9.2
01/03/19,15:02:27,17.677,48.700,0.1187,0.0896,6.8
01/03/19,16:02:28,17.320,45.500,0.1187,0.0896,5.4
01/03/19,17:02:29,16.939,46.300,0.1187,0.0889,5.4
01/03/19,18:02:30,15.867,91.700,0.1187,0.0882,14.5
01/03/19,19:02:31,15.700,99.500,0.1187,0.0874,15.6
01/03/19,20:02:32,12.558,96.400,0.1194,0.0867,12.0
01/03/19,21:02:33,10.320,93.500,0.1187,0.0860,9.3
01/03/19,22:02:34,10.075,98.400,0.1187,0.0853,9.8
01/03/19,23:02:35,8.941,95.300,0.1187,0.0845,8.2
02/03/19,00:02:36,8.742,95.200,0.1187,0.0845,8.0
02/03/19,01:02:37,9.089,97.800,0.1180,0.0845,8.8
02/03/19,02:02:38,8.941,97.100,0.1187,0.0845,8.5
02/03/19,03:02:39,8.941,96.800,0.1180,0.0845,8.5
02/03/19,04:02:40,8.841,96.300,0.1180,0.0845,8.3
02/03/19,05:02:41,8.469,95.700,0.1187,0.0845,7.8
02/03/19,06:02:42,8.270,96.600,0.1180,0.0845,7.8
02/03/19,07:02:43,8.543,98.900,0.1180,0.0845,8.4
02/03/19,08:02:44,9.114,99.900,0.1180,0.0845,9.1
02/03/19,09:02:45,10.467,100.000,0.1180,0.0845,10.5
02/03/19,10:02:46,12.630,100.000,0.1180,0.0845,12.6
02/03/19,11:02:47,15.270,99.700,0.1180,0.0845,15.2
02/03/19,12:02:48,16.963,97.500,0.1180,0.0853,16.6
02/03/19,13:02:49,18.343,97.300,0.1172,0.0853,17.9
02/03/19,14:02:50,19.936,91.000,0.1165,0.0860,18.4
02/03/19,15:02:51,20.650,84.600,0.1165,0.0867,18.0
02/03/19,16:02:52,21.175,79.000,0.1165,0.0867,17.4
02/03/19,17:02:53,20.388,84.800,0.1158,0.0860,17.8
02/03/19,18:02:54,19.032,84.100,0.1158,0.0860,16.3
02/03/19,19:02:55,16.201,83.100,0.1165,0.0853,13.3
02/03/19,20:02:56,14.290,86.000,0.1165,0.0845,12.0
02/03/19,21:02:57,11.710,83.100,0.1165,0.0838,8.9
02/03/19,22:02:58,10.492,85.200,0.1165,0.0831,8.1
02/03/19,23:02:59,10.222,90.400,0.1165,0.0831,8.7
03/03/19,00:03:00,10.247,92.200,0.1165,0.0824,9.0
03/03/19,01:03:01,9.213,90.200,0.1158,0.0824,7.7
03/03/19,02:03:02,8.344,88.100,0.1158,0.0824,6.5
03/03/19,03:03:03,7.895,88.900,0.1165,0.0824,6.2
03/03/19,04:03:04,8.095,92.500,0.1158,0.0824,7.0
03/03/19,05:03:05,8.444,95.100,0.1158,0.0816,7.7
03/03/19,06:03:06,7.720,92.200,0.1158,0.0824,6.5
03/03/19,07:03:07,7.795,93.100,0.1158,0.0824,6.8
03/03/19,08:03:08,8.070,95.100,0.1158,0.0824,7.3
03/03/19,09:03:09,10.467,99.900,0.1158,0.0824,10.5
03/03/19,10:03:10,13.137,100.000,0.1150,0.0824,13.2
03/03/19,11:03:11,15.294,99.000,0.1158,0.0831,15.2
03/03/19,12:03:12,17.106,95.000,0.1150,0.0831,16.3
03/03/19,13:03:13,18.889,91.400,0.1150,0.0838,17.5
03/03/19,14:03:14,20.174,87.900,0.1143,0.0838,18.1
03/03/19,15:03:15,20.984,79.600,0.1143,0.0845,17.3
03/03/19,16:03:16,20.603,78.100,0.1143,0.0838,16.7
03/03/19,17:03:17,20.341,76.200,0.1136,0.0838,16.0
03/03/19,18:03:18,18.105,76.200,0.1136,0.0831,13.9
03/03/19,19:03:19,15.819,80.600,0.1143,0.0824,12.5
03/03/19,20:03:20,13.112,82.100,0.1143,0.0824,10.1
03/03/19,21:03:21,11.370,83.100,0.1143,0.0816,8.6
03/03/19,22:03:22,10.075,84.300,0.1143,0.0809,7.6
03/03/19,23:03:23,9.756,87.200,0.1143,0.0809,7.7
04/03/19,00:03:24,9.682,90.100,0.1136,0.0809,8.1
04/03/19,01:03:25,10.001,93.100,0.1143,0.0809,8.9
04/03/19,02:03:26,10.443,95.000,0.1143,0.0809,9.7
04/03/19,03:03:27,10.810,96.300,0.1143,0.0809,10.3
04/03/19,04:03:28,11.200,96.900,0.1136,0.0816,10.7
04/03/19,05:03:29,11.589,93.600,0.1136,0.0816,10.6
04/03/19,06:03:30,11.565,91.800,0.1136,0.0816,10.3
04/03/19,07:03:31,11.807,90.700,0.1136,0.0816,10.3
04/03/19,08:03:32,12.098,91.000,0.1136,0.0816,10.7
04/03/19,09:03:33,12.098,91.800,0.1136,0.0816,10.8
04/03/19,10:03:34,14.194,92.000,0.1136,0.0816,12.9
04/03/19,11:03:35,16.249,88.800,0.1136,0.0816,14.4
04/03/19,12:03:36,18.271,84.400,0.1136,0.0816,15.6
04/03/19,13:03:37,19.722,83.700,0.1129,0.0816,16.9
04/03/19,14:03:38,22.896,77.300,0.1121,0.0816,18.7
04/03/19,15:03:39,19.579,76.300,0.1129,0.0824,15.3
04/03/19,16:03:40,20.746,78.000,0.1121,0.0816,16.8
04/03/19,17:03:41,18.628,79.900,0.1121,0.0816,15.1
04/03/19,18:03:42,17.106,81.300,0.1121,0.0809,13.9
04/03/19,19:03:43,15.390,82.100,0.1129,0.0809,12.4
04/03/19,20:03:44,14.002,81.700,0.1121,0.0802,10.9
04/03/19,21:03:45,12.413,89.800,0.1121,0.0802,10.8
04/03/19,22:03:46,12.461,95.000,0.1121,0.0802,11.7
04/03/19,23:03:47,12.461,96.000,0.1121,0.0802,11.9
05/03/19,00:03:48,12.122,96.700,0.1121,0.0802,11.6
05/03/19,01:03:49,10.614,93.500,0.1129,0.0802,9.6
05/03/19,02:03:50,10.075,92.100,0.1121,0.0802,8.9
05/03/19,03:03:51,10.222,95.900,0.1121,0.0802,9.6
05/03/19,04:03:52,10.614,99.200,0.1121,0.0809,10.5
05/03/19,05:03:53,10.614,99.300,0.1121,0.0809,10.5
05/03/19,06:03:54,10.345,98.900,0.1129,0.0809,10.2
05/03/19,07:03:55,10.590,100.000,0.1129,0.0809,10.6
05/03/19,08:03:56,10.956,100.000,0.1129,0.0809,11.0
05/03/19,09:03:57,11.565,100.000,0.1129,0.0816,11.6
05/03/19,10:03:58,11.929,100.000,0.1114,0.0831,11.9
05/03/19,11:03:59,15.031,100.000,0.1121,0.0845,15.1
05/03/19,12:04:00,15.652,100.000,0.1129,0.0853,15.7
05/03/19,13:04:01,17.058,100.000,0.1121,0.0867,17.1
05/03/19,14:04:02,15.700,100.000,0.1129,0.0874,15.7
05/03/19,15:04:03,14.146,98.500,0.1129,0.0874,13.9
05/03/19,16:04:04,14.194,99.500,0.1114,0.0969,14.1
05/03/19,17:04:05,14.194,100.000,0.1107,0.1042,14.2
05/03/19,18:04:06,11.783,100.000,0.1129,0.1223,11.8
05/03/19,19:04:07,11.734,100.000,0.1245,0.1288,11.7
05/03/19,20:04:08,11.370,100.000,0.1339,0.1310,11.4
05/03/19,21:04:09,11.394,100.000,0.1412,0.1310,11.4
05/03/19,22:04:10,11.346,100.000,0.1463,0.1318,11.4
05/03/19,23:04:11,11.540,100.000,0.1499,0.1318,11.6
06/03/19,00:04:12,11.370,100.000,0.1535,0.1325,11.4
06/03/19,01:04:13,11.273,100.000,0.1557,0.1325,11.3
06/03/19,02:04:14,10.198,100.000,0.1572,0.1325,10.2
06/03/19,03:04:15,9.632,100.000,0.1586,0.1325,9.6
06/03/19,04:04:16,9.114,100.000,0.1594,0.1325,9.1
06/03/19,05:04:17,8.841,100.000,0.1601,0.1325,8.9
06/03/19,06:04:18,8.643,100.000,0.1601,0.1325,8.7
06/03/19,07:04:19,8.668,100.000,0.1608,0.1325,8.7
06/03/19,08:04:20,9.386,100.000,0.1615,0.1325,9.4
06/03/19,09:04:21,9.534,100.000,0.1615,0.1325,9.5
06/03/19,10:04:22,9.903,100.000,0.1623,0.1325,9.9
06/03/19,11:04:23,9.657,99.500,0.1630,0.1325,9.6
06/03/19,12:04:24,10.663,98.700,0.1630,0.1318,10.5
06/03/19,13:04:25,11.492,95.700,0.1630,0.1318,10.8
06/03/19,14:04:26,12.389,86.700,0.1623,0.1310,10.2
06/03/19,15:04:27,10.345,77.200,0.1615,0.1296,6.5
06/03/19,16:04:28,12.122,73.000,0.1608,0.1288,7.4
06/03/19,17:04:29,11.419,67.300,0.1608,0.1281,5.6
06/03/19,18:04:30,9.780,66.200,0.1608,0.1274,3.8
06/03/19,19:04:31,5.128,72.700,0.1608,0.1259,0.6
06/03/19,20:04:32,4.089,77.500,0.1608,0.1259,0.5
06/03/19,21:04:33,4.999,83.800,0.1601,0.1252,2.5
06/03/19,22:04:34,4.220,85.600,0.1601,0.1252,2.0
06/03/19,23:04:35,3.512,83.500,0.1601,0.1245,1.0
07/03/19,00:04:36,1.805,79.000,0.1601,0.1245,-1.4
07/03/19,01:04:37,0.273,75.500,0.1601,0.1238,-3.5
07/03/19,02:04:38,1.099,79.500,0.1601,0.1245,-2.0
07/03/19,03:04:39,2.047,85.700,0.1601,0.1245,-0.1
07/03/19,04:04:40,2.850,91.900,0.1601,0.1245,1.7
07/03/19,05:04:41,2.637,92.900,0.1601,0.1245,1.6
07/03/19,06:04:42,3.327,93.900,0.1601,0.1245,2.4
07/03/19,07:04:43,2.370,87.400,0.1601,0.1245,0.5
07/03/19,08:04:44,1.071,81.800,0.1601,0.1245,-1.7
07/03/19,09:04:45,2.316,88.200,0.1594,0.1245,0.6
07/03/19,10:04:46,4.999,96.500,0.1594,0.1252,4.5
07/03/19,11:04:47,7.995,100.000,0.1586,0.1245,8.0
07/03/19,12:04:48,10.271,100.000,0.1579,0.1238,10.3
07/03/19,13:04:49,12.147,100.000,0.1572,0.1223,12.2
07/03/19,14:04:50,14.194,88.500,0.1557,0.1216,12.3
07/03/19,15:04:51,13.810,79.300,0.1550,0.1209,10.3
07/03/19,16:04:52,15.366,90.300,0.1535,0.1201,13.8
07/03/19,17:04:53,15.509,85.100,0.1528,0.1194,13.0
07/03/19,18:04:54,14.242,85.200,0.1528,0.1194,11.8
07/03/19,19:04:55,12.098,86.500,0.1528,0.1180,9.9
07/03/19,20:04:56,7.970,81.600,0.1535,0.1172,5.0
07/03/19,21:04:57,6.864,83.000,0.1528,0.1165,4.2
07/03/19,22:04:58,5.975,86.800,0.1528,0.1165,3.9
07/03/19,23:04:59,5.385,88.400,0.1521,0.1165,3.6
08/03/19,00:05:00,5.539,86.000,0.1521,0.1158,3.4
08/03/19,01:05:01,5.488,85.300,0.1521,0.1158,3.2
08/03/19,02:05:02,5.565,86.000,0.1521,0.1150,3.4
08/03/19,03:05:03,5.668,86.400,0.1514,0.1150,3.6
08/03/19,04:05:04,6.026,86.500,0.1514,0.1150,3.9
08/03/19,05:05:05,6.026,86.900,0.1514,0.1150,4.0
08/03/19,06:05:06,6.204,91.900,0.1514,0.1150,5.0
08/03/19,07:05:07,6.433,94.600,0.1514,0.1143,5.6
08/03/19,08:05:08,7.469,96.700,0.1514,0.1143,7.0
08/03/19,09:05:09,8.419,96.300,0.1514,0.1143,7.9
08/03/19,10:05:10,8.717,94.100,0.1506,0.1143,7.8
08/03/19,11:05:11,9.188,91.800,0.1506,0.1143,7.9
08/03/19,12:05:12,10.565,93.200,0.1506,0.1136,9.5
08/03/19,13:05:13,12.413,89.200,0.1492,0.1136,10.7
08/03/19,14:05:14,15.151,89.500,0.1485,0.1129,13.5
08/03/19,15:05:15,16.630,88.300,0.1470,0.1129,14.7
08/03/19,16:05:16,14.002,85.100,0.1470,0.1129,11.6
08/03/19,17:05:17,14.385,86.300,0.1470,0.1121,12.1
08/03/19,18:05:18,12.630,83.900,0.1470,0.1121,10.0
08/03/19,19:05:19,11.443,87.300,0.1470,0.1107,9.4
08/03/19,20:05:20,10.736,92.100,0.1470,0.1107,9.5
08/03/19,21:05:21,10.124,93.600,0.1470,0.1100,9.1
08/03/19,22:05:22,9.188,94.400,0.1470,0.1100,8.3
08/03/19,23:05:23,8.120,93.500,0.1463,0.1100,7.1
09/03/19,00:05:24,8.020,95.200,0.1463,0.1092,7.3
09/03/19,01:05:25,7.745,96.100,0.1463,0.1092,7.2
09/03/19,02:05:26,7.015,95.500,0.1463,0.1092,6.4
09/03/19,03:05:27,7.091,96.200,0.1456,0.1092,6.5
09/03/19,04:05:28,7.116,96.400,0.1456,0.1092,6.6
09/03/19,05:05:29,6.965,95.300,0.1456,0.1092,6.3
09/03/19,06:05:30,6.128,93.000,0.1456,0.1085,5.1
09/03/19,07:05:31,5.179,91.200,0.1456,0.1085,3.9
09/03/19,08:05:32,5.616,92.900,0.1456,0.1085,4.6
09/03/19,09:05:33,7.845,98.400,0.1456,0.1085,7.6
09/03/19,10:05:34,10.198,100.000,0.1456,0.1085,10.2
09/03/19,11:05:35,11.516,98.900,0.1448,0.1085,11.4
09/03/19,12:05:36,13.040,96.600,0.1441,0.1078,12.5
09/03/19,13:05:37,14.385,91.900,0.1434,0.1078,13.1
09/03/19,14:05:38,15.867,86.300,0.1426,0.1078,13.6
09/03/19,15:05:39,17.463,84.300,0.1412,0.1071,14.8
09/03/19,16:05:40,16.177,80.800,0.1405,0.1071,12.9
09/03/19,17:05:41,16.915,77.400,0.1397,0.1063,13.0
09/03/19,18:05:42,15.414,80.900,0.1390,0.1056,12.2
09/03/19,19:05:43,12.389,81.100,0.1397,0.1042,9.3
09/03/19,20:05:44,9.879,83.400,0.1397,0.1034,7.2
09/03/19,21:05:45,7.770,80.900,0.1397,0.1027,4.7
09/03/19,22:05:46,6.611,82.500,0.1397,0.1020,3.9
09/03/19,23:05:47,5.796,83.600,0.1390,0.1020,3.2
10/03/19,00:05:48,5.360,84.300,0.1390,0.1012,2.9
10/03/19,01:05:49,5.024,87.200,0.1390,0.1005,3.1
10/03/19,02:05:50,6.509,94.700,0.1383,0.1005,5.7
10/03/19,03:05:51,6.965,95.400,0.1383,0.1005,6.3
10/03/19,04:05:52,7.217,94.800,0.1383,0.1005,6.4
10/03/19,05:05:53,7.066,94.100,0.1383,0.1005,6.2
10/03/19,06:05:54,7.293,94.900,0.1383,0.1005,6.5
10/03/19,07:05:55,7.419,95.200,0.1383,0.1005,6.7
10/03/19,08:05:56,7.895,96.400,0.1383,0.1005,7.4
10/03/19,09:05:57,9.336,98.000,0.1383,0.0998,9.0
10/03/19,10:05:58,11.807,98.600,0.1368,0.0998,11.6
10/03/19,11:05:59,13.161,93.300,0.1368,0.0998,12.1
10/03/19,12:06:00,13.497,89.000,0.1368,0.0998,11.7
10/03/19,13:06:01,14.074,89.900,0.1361,0.0998,12.5
10/03/19,14:06:02,13.810,90.300,0.1361,0.0998,12.3
10/03/19,15:06:03,14.912,92.400,0.1361,0.0998,13.7
10/03/19,16:06:04,13.522,87.700,0.1361,0.0998,11.5
10/03/19,17:06:05,11.565,95.800,0.1332,0.1020,10.9
10/03/19,18:06:06,10.907,99.700,0.1347,0.1267,10.9
10/03/19,19:06:07,10.345,100.000,0.1347,0.1288,10.4
10/03/19,20:06:08,9.238,99.700,0.1339,0.1288,9.2
10/03/19,21:06:09,8.469,99.400,0.1347,0.1288,8.4
10/03/19,22:06:10,8.295,99.000,0.1347,0.1288,8.2
10/03/19,23:06:11,8.295,99.400,0.1347,0.1281,8.2
11/03/19,00:06:12,6.611,93.500,0.1347,0.1281,5.6
11/03/19,01:06:13,6.026,94.200,0.1339,0.1281,5.2
11/03/19,02:06:14,5.719,93.600,0.1339,0.1274,4.8
11/03/19,03:06:15,5.539,95.900,0.1339,0.1274,4.9
11/03/19,04:06:16,5.076,94.800,0.1339,0.1274,4.3
11/03/19,05:06:17,4.662,93.100,0.1339,0.1274,3.6
11/03/19,06:06:18,4.636,95.000,0.1339,0.1274,3.9
11/03/19,07:06:19,6.331,97.700,0.1332,0.1274,6.0
11/03/19,08:06:20,6.458,100.000,0.1339,0.1274,6.5
11/03/19,09:06:21,7.444,100.000,0.1339,0.1274,7.5
11/03/19,10:06:22,8.394,100.000,0.1339,0.1274,8.4
11/03/19,11:06:23,11.662,100.000,0.1332,0.1281,11.7
11/03/19,12:06:24,12.606,100.000,0.1339,0.1274,12.6
11/03/19,13:06:25,13.906,100.000,0.1339,0.1267,13.9
11/03/19,14:06:26,14.816,100.000,0.1339,0.1267,14.8
11/03/19,15:06:27,13.714,99.400,0.1339,0.1259,13.6
11/03/19,16:06:28,15.151,97.900,0.1339,0.1259,14.8
11/03/19,17:06:29,13.185,94.900,0.1347,0.1252,12.4
11/03/19,18:06:30,13.040,95.700,0.1347,0.1252,12.4
11/03/19,19:06:31,10.222,93.400,0.1347,0.1238,9.2
11/03/19,20:06:32,9.657,96.800,0.1347,0.1230,9.2
11/03/19,21:06:33,9.089,97.900,0.1347,0.1230,8.8
11/03/19,22:06:34,8.891,99.000,0.1347,0.1230,8.8
11/03/19,23:06:35,8.543,99.400,0.1339,0.1230,8.5
12/03/19,00:06:36,8.444,99.500,0.1347,0.1223,8.4
12/03/19,01:06:37,8.668,100.000,0.1347,0.1223,8.7
12/03/19,02:06:38,8.866,100.000,0.1339,0.1223,8.9
