"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
26/02/19,07:00:01,4.662,91.000,9.336,0.1354,0.1877,3.3
26/02/19,08:00:01,6.864,95.400,9.262,0.1354,0.1870,6.2
26/02/19,09:00:01,12.799,98.100,9.509,0.1354,0.1870,12.5
26/02/19,10:00:01,14.457,80.900,10.124,0.1347,0.1862,11.2
26/02/19,11:00:01,19.484,71.800,10.712,0.1339,0.1862,14.3
26/02/19,12:00:01,19.127,66.600,11.516,0.1347,0.1862,12.8
26/02/19,13:00:01,22.609,65.800,12.147,0.1339,0.1862,15.9
26/02/19,14:00:01,25.234,58.600,12.871,0.1332,0.1855,16.6
26/02/19,15:00:01,23.472,64.000,13.473,0.1332,0.1855,16.3
26/02/19,16:00:01,22.226,71.500,13.810,0.1332,0.1862,16.8
26/02/19,17:00:01,21.008,63.900,13.978,0.1332,0.1855,13.9
26/02/19,18:00:01,16.249,71.300,13.930,0.1332,0.1855,11.1
26/02/19,19:00:01,15.151,83.700,13.642,0.1325,0.1855,12.4
26/02/19,20:00:01,13.570,88.700,13.377,0.1325,0.1855,11.8
26/02/19,21:00:01,11.759,89.400,13.088,0.1325,0.1855,10.1
26/02/19,22:00:01,10.369,90.500,12.751,0.1325,0.1855,8.9
26/02/19,23:00:01,8.817,89.800,12.364,0.1325,0.1848,7.2
27/02/19,00:00:01,7.820,89.200,11.929,0.1325,0.1848,6.2
27/02/19,01:00:01,6.990,89.900,11.516,0.1318,0.1848,5.5
27/02/19,02:00:01,6.204,89.500,11.151,0.1318,0.1848,4.6
27/02/19,03:00:01,5.745,89.900,10.810,0.1318,0.1848,4.2
27/02/19,04:00:01,5.179,89.400,10.467,0.1318,0.1848,3.6
27/02/19,05:00:01,5.076,90.600,10.173,0.1318,0.1848,3.7
27/02/19,06:00:01,4.636,90.300,9.928,0.1318,0.1840,3.2
27/02/19,07:00:01,4.350,90.000,9.682,0.1318,0.1840,2.9
27/02/19,08:00:01,7.695,95.100,9.485,0.1310,0.1833,7.0
27/02/19,09:00:01,12.485,96.000,9.731,0.1318,0.1840,11.9
27/02/19,10:00:01,16.129,78.500,10.369,0.1310,0.1826,12.4
27/02/19,11:00:01,18.414,68.800,11.053,0.1303,0.1826,12.6
27/02/19,12:00:01,20.341,64.900,11.759,0.1303,0.1826,13.5
27/02/19,13:00:01,21.987,61.000,12.413,0.1303,0.1826,14.1
27/02/19,14:00:01,25.939,54.400,13.040,0.1296,0.1826,16.1
27/02/19,15:00:01,24.557,54.800,13.570,0.1288,0.1826,14.9
27/02/19,16:00:01,22.298,54.900,13.954,0.1288,0.1826,12.8
27/02/19,17:00:01,21.628,55.500,14.002,0.1281,0.1811,12.4
27/02/19,18:00:01,19.555,61.200,14.002,0.1281,0.1819,11.9
27/02/19,19:00:01,16.963,64.200,13.954,0.1281,0.1819,10.2
27/02/19,20:00:01,15.127,80.200,13.762,0.1281,0.1811,11.8
27/02/19,21:00:01,12.050,83.300,13.449,0.1274,0.1811,9.3
27/02/19,22:00:01,10.100,86.400,12.992,0.1281,0.1811,7.9
27/02/19,23:00:01,9.213,88.300,12.534,0.1274,0.1804,7.4
28/02/19,00:00:01,8.145,88.900,12.098,0.1274,0.1804,6.4
28/02/19,01:00:01,7.268,88.300,11.710,0.1274,0.1804,5.5
28/02/19,02:00:01,6.661,89.100,11.346,0.1274,0.1804,5.0
28/02/19,03:00:01,7.015,91.000,11.029,0.1274,0.1804,5.7
28/02/19,04:00:01,7.343,93.600,10.932,0.1267,0.1797,6.4
28/02/19,05:00:01,7.091,93.000,10.785,0.1274,0.1797,6.0
28/02/19,06:00:01,8.568,95.500,10.663,0.1267,0.1797,7.9
28/02/19,07:00:01,9.262,96.300,10.638,0.1267,0.1797,8.7
28/02/19,08:00:01,10.932,96.900,10.736,0.1267,0.1797,10.5
28/02/19,09:00:01,13.906,93.100,10.980,0.1267,0.1790,12.8
28/02/19,10:00:01,17.439,83.000,11.467,0.1267,0.1790,14.5
28/02/19,11:00:01,19.722,73.700,12.025,0.1267,0.1790,14.9
28/02/19,12:00:01,20.627,71.300,12.630,0.1259,0.1790,15.3
28/02/19,13:00:01,21.915,69.700,13.233,0.1259,0.1782,16.1
28/02/19,14:00:01,24.532,61.800,13.810,0.1252,0.1782,16.7
28/02/19,15:00:01,24.243,56.000,14.194,0.1252,0.1782,14.9
28/02/19,16:00:01,23.064,57.800,14.505,0.1245,0.1782,14.3
28/02/19,17:00:01,17.891,72.400,14.649,0.1252,0.1782,12.9
28/02/19,18:00:01,15.819,92.100,14.409,0.1245,0.1775,14.6
28/02/19,19:00:01,15.247,93.800,14.146,0.1245,0.1775,14.3
28/02/19,20:00:01,14.218,95.000,13.906,0.1245,0.1782,13.4
28/02/19,21:00:01,12.558,93.500,13.666,0.1245,0.1782,11.6
28/02/19,22:00:01,12.292,93.700,13.425,0.1245,0.1775,11.3
28/02/19,23:00:01,12.364,95.900,13.185,0.1245,0.1775,11.7
01/03/19,00:00:01,12.025,96.700,13.016,0.1245,0.1775,11.5
01/03/19,01:00:01,11.346,96.200,12.871,0.1238,0.1775,10.8
01/03/19,02:00:01,10.418,95.200,12.703,0.1245,0.1768,9.7
01/03/19,03:00:01,9.805,95.400,12.485,0.1238,0.1768,9.1
01/03/19,04:00:01,8.941,95.300,12.243,0.1238,0.1768,8.2
01/03/19,05:00:01,8.419,95.800,12.001,0.1238,0.1768,7.8
01/03/19,06:00:01,8.220,96.800,11.783,0.1238,0.1768,7.7
01/03/19,07:00:01,7.720,96.500,11.589,0.1238,0.1768,7.2
01/03/19,08:00:01,8.369,97.200,11.443,0.1238,0.1768,8.0
01/03/19,09:00:01,12.654,99.800,11.394,0.1238,0.1761,12.6
01/03/19,10:00:01,16.368,100.000,11.759,0.1238,0.1753,16.4
01/03/19,11:00:01,19.175,95.500,12.268,0.1230,0.1753,18.5
01/03/19,12:00:01,22.034,90.400,12.896,0.1230,0.1753,20.4
01/03/19,13:00:01,25.234,81.500,13.497,0.1223,0.1753,21.9
01/03/19,14:00:01,24.847,74.100,14.122,0.1223,0.1753,19.9
01/03/19,15:00:01,24.171,75.800,14.625,0.1223,0.1746,19.7
01/03/19,16:00:01,22.034,77.700,14.936,0.1223,0.1746,18.0
01/03/19,17:00:01,20.936,81.900,14.936,0.1216,0.1739,17.8
01/03/19,18:00:01,19.532,81.100,14.888,0.1216,0.1739,16.2
01/03/19,19:00:01,18.866,82.600,14.768,0.1216,0.1739,15.9
01/03/19,20:00:01,14.864,79.800,14.697,0.1223,0.1739,11.4
01/03/19,21:00:01,11.200,79.400,14.194,0.1216,0.1739,7.8
01/03/19,22:00:01,10.296,87.400,13.546,0.1209,0.1739,8.3
01/03/19,23:00:01,9.731,89.700,13.088,0.1209,0.1739,8.1
02/03/19,00:00:01,10.418,90.300,12.847,0.1209,0.1732,8.9
02/03/19,01:00:01,10.541,87.600,12.654,0.1209,0.1732,8.6
02/03/19,02:00:01,10.858,80.500,12.485,0.1209,0.1732,7.6
02/03/19,03:00:01,10.980,72.800,12.340,0.1209,0.1724,6.3
02/03/19,04:00:01,10.492,76.900,12.195,0.1201,0.1724,6.6
02/03/19,05:00:01,10.075,80.600,12.050,0.1209,0.1724,6.9
02/03/19,06:00:01,10.296,83.400,11.929,0.1209,0.1724,7.6
02/03/19,07:00:01,10.296,88.900,11.832,0.1201,0.1724,8.6
02/03/19,08:00:01,11.029,91.800,11.807,0.1209,0.1717,9.8
02/03/19,09:00:01,13.570,88.100,11.856,0.1209,0.1717,11.7
02/03/19,10:00:01,16.582,77.100,12.171,0.1201,0.1717,12.6
02/03/19,11:00:01,18.985,71.700,12.630,0.1201,0.1710,13.8
02/03/19,12:00:01,20.007,70.400,13.185,0.1201,0.1710,14.5
02/03/19,13:00:01,23.376,66.300,13.738,0.1201,0.1710,16.8
02/03/19,14:00:01,24.436,58.800,14.337,0.1194,0.1710,15.9
02/03/19,15:00:01,24.339,58.700,14.792,0.1194,0.1710,15.8
02/03/19,16:00:01,23.472,58.200,14.984,0.1194,0.1702,14.8
02/03/19,17:00:01,21.079,59.800,15.008,0.1187,0.1702,13.0
02/03/19,18:00:01,18.771,62.000,14.936,0.1194,0.1695,11.4
02/03/19,19:00:01,16.558,64.100,14.745,0.1187,0.1695,9.8
02/03/19,20:00:01,14.697,69.800,14.409,0.1187,0.1695,9.3
02/03/19,21:00:01,11.759,77.000,14.074,0.1187,0.1695,7.9
02/03/19,22:00:01,10.369,83.300,13.522,0.1180,0.1688,7.7
02/03/19,23:00:01,10.296,88.400,13.088,0.1180,0.1688,8.5
03/03/19,00:00:01,10.467,90.700,12.799,0.1180,0.1688,9.0
03/03/19,01:00:01,10.247,90.100,12.630,0.1180,0.1688,8.7
03/03/19,02:00:01,10.590,89.400,12.485,0.1180,0.1681,8.9
03/03/19,03:00:01,9.952,88.400,12.413,0.1172,0.1681,8.1
03/03/19,04:00:01,9.731,89.700,12.268,0.1172,0.1681,8.1
03/03/19,05:00:01,9.583,89.100,12.098,0.1172,0.1681,7.9
03/03/19,06:00:01,9.854,89.900,11.977,0.1172,0.1681,8.3
03/03/19,07:00:01,10.271,87.500,11.904,0.1172,0.1681,8.3
03/03/19,08:00:01,10.810,89.000,11.856,0.1180,0.1681,9.1
03/03/19,09:00:01,13.882,88.200,11.904,0.1180,0.1673,12.0
03/03/19,10:00:01,17.201,80.500,12.268,0.1172,0.1673,13.8
03/03/19,11:00:01,19.246,72.200,12.775,0.1172,0.1673,14.1
03/03/19,12:00:01,20.055,69.400,13.305,0.1172,0.1666,14.3
03/03/19,13:00:01,21.915,66.900,13.786,0.1172,0.1666,15.5
03/03/19,14:00:01,23.689,58.900,14.290,0.1165,0.1666,15.2
03/03/19,15:00:01,23.954,56.300,14.649,0.1158,0.1659,14.7
03/03/19,16:00:01,22.130,59.000,14.888,0.1158,0.1659,13.8
03/03/19,17:00:01,20.793,60.000,14.864,0.1158,0.1652,12.8
03/03/19,18:00:01,17.510,62.500,14.816,0.1158,0.1652,10.3
03/03/19,19:00:01,16.010,67.000,14.649,0.1158,0.1652,9.9
03/03/19,20:00:01,13.810,74.800,14.361,0.1150,0.1652,9.4
03/03/19,21:00:01,11.613,82.400,13.954,0.1150,0.1652,8.7
03/03/19,22:00:01,10.222,85.900,13.497,0.1150,0.1644,8.0
03/03/19,23:00:01,9.829,88.800,13.040,0.1150,0.1644,8.1
04/03/19,00:00:01,9.756,91.300,12.727,0.1150,0.1644,8.4
04/03/19,01:00:01,10.149,93.300,12.509,0.1150,0.1644,9.1
04/03/19,02:00:01,10.858,95.000,12.413,0.1150,0.1644,10.1
04/03/19,03:00:01,11.516,93.700,12.389,0.1143,0.1637,10.5
04/03/19,04:00:01,12.799,83.300,12.437,0.1150,0.1637,10.1
04/03/19,05:00:01,13.930,71.800,12.485,0.1150,0.1637,8.9
04/03/19,06:00:01,13.522,71.800,12.509,0.1150,0.1637,8.5
04/03/19,07:00:01,14.146,69.800,12.509,0.1150,0.1637,8.7
04/03/19,08:00:01,14.050,70.000,12.534,0.1150,0.1630,8.7
04/03/19,09:00:01,14.314,71.800,12.558,0.1150,0.1630,9.3
04/03/19,10:00:01,18.295,66.000,12.678,0.1143,0.1623,11.9
04/03/19,11:00:01,20.365,60.800,13.064,0.1143,0.1623,12.6
04/03/19,12:00:01,21.366,58.300,13.546,0.1136,0.1615,12.9
04/03/19,13:00:01,22.585,57.000,14.050,0.1136,0.1615,13.7
04/03/19,14:00:01,25.939,51.200,14.553,0.1129,0.1608,15.1
04/03/19,15:00:01,20.770,54.100,14.936,0.1129,0.1608,11.2
04/03/19,16:00:01,21.294,54.100,14.984,0.1129,0.1608,11.7
04/03/19,17:00:01,19.460,59.900,15.031,0.1129,0.1601,11.5
04/03/19,18:00:01,18.271,61.100,14.888,0.1129,0.1601,10.7
04/03/19,19:00:01,16.915,62.700,14.721,0.1121,0.1601,9.8
04/03/19,20:00:01,15.461,63.700,14.457,0.1129,0.1601,8.6
04/03/19,21:00:01,12.050,81.700,14.170,0.1114,0.1601,9.0
04/03/19,22:00:01,12.268,94.200,13.882,0.1114,0.1601,11.4
04/03/19,23:00:01,12.316,95.600,13.642,0.1121,0.1601,11.6
05/03/19,00:00:01,11.832,95.900,13.473,0.1114,0.1601,11.2
05/03/19,01:00:01,10.810,95.900,13.329,0.1114,0.1601,10.2
05/03/19,02:00:01,10.663,96.000,13.137,0.1114,0.1601,10.1
05/03/19,03:00:01,10.712,97.200,12.944,0.1121,0.1594,10.3
05/03/19,04:00:01,10.638,98.400,12.799,0.1121,0.1594,10.4
05/03/19,05:00:01,10.541,98.400,12.678,0.1121,0.1594,10.3
05/03/19,06:00:01,10.443,97.900,12.582,0.1121,0.1594,10.1
05/03/19,07:00:01,10.956,94.600,12.485,0.1121,0.1594,10.1
05/03/19,08:00:01,11.929,89.100,12.437,0.1121,0.1594,10.2
05/03/19,09:00:01,12.461,85.200,12.437,0.1121,0.1586,10.1
05/03/19,10:00:01,12.074,96.600,12.437,0.1114,0.1594,11.6
05/03/19,11:00:01,13.690,99.900,12.509,0.1129,0.1594,13.7
05/03/19,12:00:01,14.745,97.000,12.871,0.1136,0.1586,14.3
05/03/19,13:00:01,16.582,94.300,13.185,0.1143,0.1586,15.7
05/03/19,14:00:01,15.485,82.800,13.690,0.1150,0.1586,12.6
05/03/19,15:00:01,14.098,81.200,13.930,0.1150,0.1586,10.9
05/03/19,16:00:01,12.751,97.300,13.618,0.1238,0.1855,12.3
05/03/19,17:00:01,13.137,99.500,13.353,0.1303,0.1855,13.1
05/03/19,18:00:01,11.686,99.400,13.353,0.1702,0.2218,11.6
05/03/19,19:00:01,11.443,99.900,13.016,0.2044,0.2291,11.4
05/03/19,20:00:01,11.248,100.000,12.823,0.2066,0.2254,11.3
05/03/19,21:00:01,11.297,100.000,12.751,0.2051,0.2225,11.3
05/03/19,22:00:01,11.346,100.000,12.678,0.2037,0.2196,11.4
05/03/19,23:00:01,11.273,100.000,12.606,0.2029,0.2182,11.3
06/03/19,00:00:01,11.102,100.000,12.558,0.2015,0.2167,11.1
06/03/19,01:00:01,11.005,100.000,12.485,0.2000,0.2153,11.0
06/03/19,02:00:01,9.903,100.000,12.413,0.1993,0.2146,9.9
06/03/19,03:00:01,9.238,100.000,12.243,0.1978,0.2131,9.2
06/03/19,04:00:01,8.668,100.000,12.025,0.1971,0.2124,8.7
06/03/19,05:00:01,8.145,100.000,11.807,0.1964,0.2116,8.2
06/03/19,06:00:01,8.020,99.900,11.589,0.1949,0.2109,8.0
06/03/19,07:00:01,7.920,99.800,11.419,0.1942,0.2102,7.9
06/03/19,08:00:01,8.394,99.900,11.297,0.1935,0.2095,8.4
06/03/19,09:00:01,8.792,98.600,11.224,0.1928,0.2087,8.6
06/03/19,10:00:01,7.970,96.300,11.175,0.1920,0.2080,7.4
06/03/19,11:00:01,8.270,91.900,11.127,0.1906,0.2073,7.0
06/03/19,12:00:01,9.460,87.400,11.053,0.1891,0.2066,7.5
06/03/19,13:00:01,10.418,78.500,11.078,0.1877,0.2058,6.9
06/03/19,14:00:01,13.425,65.300,11.321,0.1855,0.2051,7.1
06/03/19,15:00:01,12.340,62.700,11.540,0.1840,0.2044,5.4
06/03/19,16:00:01,12.340,65.000,11.637,0.1826,0.2037,6.0
06/03/19,17:00:01,10.198,64.800,11.613,0.1811,0.2029,3.9
06/03/19,18:00:01,8.941,66.600,11.492,0.1804,0.2029,3.1
06/03/19,19:00:01,6.077,74.400,11.321,0.1797,0.2022,1.9
06/03/19,20:00:01,4.610,79.000,11.029,0.1797,0.2015,1.3
06/03/19,21:00:01,4.168,83.200,10.638,0.1790,0.2008,1.6
06/03/19,22:00:01,3.932,87.500,10.271,0.1790,0.2008,2.0
06/03/19,23:00:01,3.380,86.000,9.977,0.1782,0.2000,1.3
07/03/19,00:00:01,2.396,85.100,9.657,0.1775,0.2000,0.2
07/03/19,01:00:01,0.660,82.800,9.287,0.1775,0.1993,-1.9
07/03/19,02:00:01,0.024,82.100,8.866,0.1768,0.1986,-2.7
07/03/19,03:00:01,0.962,85.100,8.519,0.1768,0.1986,-1.3
07/03/19,04:00:01,0.770,86.100,8.344,0.1761,0.1978,-1.3
07/03/19,05:00:01,0.989,87.600,8.195,0.1761,0.1978,-0.8
07/03/19,06:00:01,1.940,90.400,8.070,0.1761,0.1971,0.5
07/03/19,07:00:01,1.778,88.700,7.995,0.1753,0.1964,0.1
07/03/19,08:00:01,1.208,87.600,7.870,0.1753,0.1964,-0.6
07/03/19,09:00:01,3.512,93.300,7.745,0.1746,0.1957,2.5
07/03/19,10:00:01,9.163,97.500,7.845,0.1746,0.1949,8.8
07/03/19,11:00:01,13.016,86.000,8.319,0.1739,0.1949,10.7
07/03/19,12:00:01,16.272,83.200,8.990,0.1724,0.1942,13.4
07/03/19,13:00:01,18.985,77.400,9.706,0.1717,0.1942,15.0
07/03/19,14:00:01,21.270,56.600,10.467,0.1702,0.1942,12.3
07/03/19,15:00:01,19.389,62.300,11.053,0.1688,0.1935,12.0
07/03/19,16:00:01,18.129,68.800,11.516,0.1681,0.1942,12.3
07/03/19,17:00:01,15.867,66.300,11.662,0.1673,0.1942,9.6
07/03/19,18:00:01,13.930,71.400,11.662,0.1666,0.1935,8.9
07/03/19,19:00:01,12.219,76.700,11.565,0.1659,0.1935,8.3
07/03/19,20:00:01,9.410,79.800,11.394,0.1659,0.1935,6.1
07/03/19,21:00:01,7.041,81.900,11.005,0.1659,0.1935,4.2
07/03/19,22:00:01,6.585,82.600,10.541,0.1652,0.1928,3.8
07/03/19,23:00:01,6.026,78.800,10.222,0.1652,0.1928,2.6
08/03/19,00:00:01,6.357,69.400,9.879,0.1644,0.1920,1.2
08/03/19,01:00:01,6.408,68.300,9.608,0.1644,0.1913,1.0
08/03/19,02:00:01,6.509,66.800,9.435,0.1637,0.1913,0.8
08/03/19,03:00:01,6.813,66.100,9.238,0.1637,0.1906,0.9
08/03/19,04:00:01,6.864,65.500,9.089,0.1637,0.1906,0.9
08/03/19,05:00:01,6.484,68.500,8.941,0.1637,0.1906,1.1
08/03/19,06:00:01,6.382,80.600,8.841,0.1630,0.1906,3.3
08/03/19,07:00:01,6.382,86.200,8.792,0.1623,0.1899,4.3
08/03/19,08:00:01,7.569,89.500,8.817,0.1623,0.1899,6.0
08/03/19,09:00:01,7.995,88.200,8.916,0.1623,0.1899,6.2
08/03/19,10:00:01,8.319,85.100,9.064,0.1615,0.1891,6.0
08/03/19,11:00:01,8.841,82.300,9.139,0.1615,0.1891,6.0
08/03/19,12:00:01,9.805,83.000,9.188,0.1608,0.1891,7.1
08/03/19,13:00:01,11.832,77.100,9.410,0.1601,0.1884,8.0
08/03/19,14:00:01,14.194,66.300,9.682,0.1594,0.1877,8.0
08/03/19,15:00:01,16.082,64.300,10.173,0.1586,0.1877,9.4
08/03/19,16:00:01,12.654,69.400,10.565,0.1572,0.1877,7.2
08/03/19,17:00:01,12.751,71.700,10.663,0.1572,0.1877,7.8
08/03/19,18:00:01,11.662,73.100,10.712,0.1572,0.1877,7.0
08/03/19,19:00:01,10.712,78.400,10.687,0.1564,0.1870,7.1
08/03/19,20:00:01,10.296,88.200,10.638,0.1557,0.1870,8.4
08/03/19,21:00:01,9.534,92.100,10.565,0.1557,0.1870,8.3
08/03/19,22:00:01,8.120,92.000,10.492,0.1557,0.1870,6.9
08/03/19,23:00:01,7.192,87.500,10.296,0.1550,0.1870,5.3
09/03/19,00:00:01,7.091,87.200,10.051,0.1550,0.1862,5.1
09/03/19,01:00:01,6.230,92.000,9.903,0.1557,0.1862,5.0
09/03/19,02:00:01,5.642,94.500,9.731,0.1550,0.1862,4.8
09/03/19,03:00:01,6.255,93.400,9.558,0.1550,0.1855,5.3
09/03/19,04:00:01,6.458,91.600,9.435,0.1550,0.1855,5.2
09/03/19,05:00:01,6.585,91.000,9.361,0.1543,0.1855,5.2
09/03/19,06:00:01,6.230,91.000,9.336,0.1543,0.1855,4.9
09/03/19,07:00:01,5.488,89.600,9.262,0.1543,0.1855,3.9
09/03/19,08:00:01,5.591,91.400,9.114,0.1535,0.1848,4.3
09/03/19,09:00:01,8.668,86.100,9.064,0.1535,0.1848,6.5
09/03/19,10:00:01,11.248,80.000,9.287,0.1535,0.1840,7.9
09/03/19,11:00:01,13.642,71.900,9.608,0.1528,0.1840,8.7
09/03/19,12:00:01,16.392,66.000,10.001,0.1506,0.1833,10.0
09/03/19,13:00:01,15.963,60.300,10.541,0.1499,0.1833,8.3
09/03/19,14:00:01,21.819,58.100,10.932,0.1485,0.1826,13.2
09/03/19,15:00:01,21.461,53.100,11.467,0.1477,0.1826,11.5
09/03/19,16:00:01,16.749,56.100,11.807,0.1470,0.1826,8.0
09/03/19,17:00:01,16.963,59.700,11.856,0.1463,0.1826,9.1
09/03/19,18:00:01,14.888,61.000,11.880,0.1456,0.1819,7.5
09/03/19,19:00:01,12.992,65.000,11.807,0.1463,0.1826,6.6
09/03/19,20:00:01,10.638,75.400,11.613,0.1456,0.1826,6.5
09/03/19,21:00:01,7.544,80.500,11.273,0.1448,0.1819,4.4
09/03/19,22:00:01,6.940,86.100,10.810,0.1448,0.1819,4.8
09/03/19,23:00:01,5.179,83.800,10.394,0.1448,0.1819,2.7
10/03/19,00:00:01,4.532,86.600,9.928,0.1448,0.1811,2.5
10/03/19,01:00:01,4.220,88.000,9.558,0.1448,0.1811,2.4
10/03/19,02:00:01,7.041,92.300,9.336,0.1448,0.1804,5.9
10/03/19,03:00:01,7.895,81.800,9.361,0.1441,0.1804,5.0
10/03/19,04:00:01,8.319,80.000,9.410,0.1441,0.1804,5.1
