"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832570, SEN S/N: 9818211, LBL: Ambient)","RH, % (LGR S/N: 9832570, SEN S/N: 9818211)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9827491, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832570, SEN S/N: 9833764, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832570, SEN S/N: 9818211)"
01/03/19,00:02:12,11.127,96.100,0.1528,0.1426,10.5
01/03/19,01:02:13,10.785,98.500,0.1528,0.1426,10.6
01/03/19,02:02:14,10.173,98.000,0.1528,0.1485,9.9
01/03/19,03:02:15,9.879,97.400,0.1528,0.1514,9.5
01/03/19,04:02:16,9.435,96.000,0.1528,0.1514,8.8
01/03/19,05:02:17,8.965,95.300,0.1528,0.1506,8.3
01/03/19,06:02:18,9.064,95.300,0.1528,0.1499,8.4
01/03/19,07:02:19,8.270,94.400,0.1528,0.1492,7.4
01/03/19,08:02:20,10.198,97.900,0.1528,0.1492,9.9
01/03/19,09:02:21,14.984,94.100,0.1528,0.1492,14.1
01/03/19,10:02:22,17.843,76.300,0.1528,0.1485,13.6
01/03/19,11:02:23,19.318,66.300,0.1528,0.1477,12.9
01/03/19,12:02:24,21.246,58.700,0.1528,0.1477,12.9
01/03/19,13:02:25,22.130,52.400,0.1521,0.1470,11.9
01/03/19,14:02:26,22.202,49.500,0.1521,0.1470,11.2
01/03/19,15:02:27,22.776,46.500,0.1514,0.1470,10.7
01/03/19,16:02:28,21.676,44.000,0.1514,0.1456,8.9
01/03/19,17:02:29,21.533,43.400,0.1506,0.1456,8.6
01/03/19,18:02:30,20.246,43.800,0.1499,0.1448,7.6
01/03/19,19:02:31,19.246,46.500,0.1499,0.1448,7.5
01/03/19,20:02:32,13.522,56.900,0.1499,0.1441,5.2
01/03/19,21:02:33,10.516,70.700,0.1492,0.1434,5.4
01/03/19,22:02:34,11.904,71.500,0.1485,0.1434,6.9
01/03/19,23:02:35,9.829,68.600,0.1485,0.1426,4.3
02/03/19,00:02:36,9.435,80.600,0.1492,0.1426,6.3
02/03/19,01:02:37,9.903,85.100,0.1485,0.1426,7.5
02/03/19,02:02:38,10.026,82.800,0.1485,0.1426,7.2
02/03/19,03:02:39,9.682,80.900,0.1492,0.1426,6.6
02/03/19,04:02:40,9.903,81.000,0.1485,0.1426,6.8
02/03/19,05:02:41,9.386,84.100,0.1485,0.1419,6.8
02/03/19,06:02:42,9.435,87.300,0.1485,0.1419,7.4
02/03/19,07:02:43,9.780,92.100,0.1485,0.1419,8.6
02/03/19,08:02:44,10.761,94.200,0.1492,0.1419,9.9
02/03/19,09:02:45,14.433,88.300,0.1485,0.1426,12.5
02/03/19,10:02:46,15.772,79.200,0.1485,0.1426,12.2
02/03/19,11:02:47,17.891,76.100,0.1492,0.1419,13.6
02/03/19,12:02:48,20.365,71.600,0.1485,0.1419,15.1
02/03/19,13:02:49,21.987,66.300,0.1485,0.1419,15.4
02/03/19,14:02:50,20.031,65.400,0.1485,0.1419,13.4
02/03/19,15:02:51,20.507,66.400,0.1477,0.1419,14.1
02/03/19,16:02:52,21.604,61.500,0.1477,0.1412,13.9
02/03/19,17:02:53,21.151,60.000,0.1477,0.1412,13.1
02/03/19,18:02:54,19.413,62.100,0.1470,0.1405,12.0
02/03/19,19:02:55,16.749,66.000,0.1470,0.1412,10.4
02/03/19,20:02:56,13.882,70.900,0.1470,0.1405,8.7
02/03/19,21:02:57,10.149,77.000,0.1463,0.1397,6.3
02/03/19,22:02:58,9.410,83.500,0.1463,0.1397,6.8
02/03/19,23:02:59,9.213,87.000,0.1463,0.1397,7.2
03/03/19,00:03:00,10.149,90.100,0.1463,0.1390,8.6
03/03/19,01:03:01,9.262,89.300,0.1463,0.1390,7.6
03/03/19,02:03:02,9.410,90.700,0.1456,0.1397,8.0
03/03/19,03:03:03,8.344,89.700,0.1463,0.1390,6.8
03/03/19,04:03:04,8.369,91.700,0.1463,0.1397,7.1
03/03/19,05:03:05,7.845,91.900,0.1463,0.1390,6.6
03/03/19,06:03:06,8.593,92.600,0.1456,0.1397,7.5
03/03/19,07:03:07,9.238,91.000,0.1463,0.1397,7.9
03/03/19,08:03:08,10.222,93.400,0.1463,0.1397,9.2
03/03/19,09:03:09,14.505,91.300,0.1463,0.1397,13.1
03/03/19,10:03:10,15.772,82.900,0.1463,0.1397,12.9
03/03/19,11:03:11,16.915,80.600,0.1463,0.1397,13.6
03/03/19,12:03:12,19.318,75.800,0.1463,0.1397,15.0
03/03/19,13:03:13,20.412,70.800,0.1463,0.1397,15.0
03/03/19,14:03:14,20.246,67.400,0.1456,0.1397,14.0
03/03/19,15:03:15,20.913,67.000,0.1456,0.1390,14.6
03/03/19,16:03:16,21.366,62.900,0.1448,0.1390,14.0
03/03/19,17:03:17,21.604,60.700,0.1448,0.1383,13.7
03/03/19,18:03:18,18.961,59.100,0.1448,0.1383,10.8
03/03/19,19:03:19,16.677,64.800,0.1441,0.1383,10.0
03/03/19,20:03:20,11.856,71.800,0.1441,0.1376,6.9
03/03/19,21:03:21,10.320,81.000,0.1434,0.1376,7.2
03/03/19,22:03:22,8.965,83.600,0.1434,0.1376,6.3
03/03/19,23:03:23,8.891,87.000,0.1434,0.1376,6.9
04/03/19,00:03:24,9.361,89.600,0.1434,0.1376,7.7
04/03/19,01:03:25,10.369,91.600,0.1434,0.1376,9.1
04/03/19,02:03:26,10.932,92.200,0.1434,0.1376,9.7
04/03/19,03:03:27,11.613,91.900,0.1441,0.1376,10.4
04/03/19,04:03:28,12.847,86.800,0.1434,0.1376,10.7
04/03/19,05:03:29,13.401,78.800,0.1441,0.1376,9.8
04/03/19,06:03:30,13.233,78.300,0.1434,0.1376,9.6
04/03/19,07:03:31,13.305,78.000,0.1441,0.1376,9.6
04/03/19,08:03:32,13.666,78.300,0.1441,0.1376,10.0
04/03/19,09:03:33,13.978,78.500,0.1441,0.1376,10.3
04/03/19,10:03:34,16.987,73.900,0.1441,0.1376,12.3
04/03/19,11:03:35,18.842,69.100,0.1434,0.1368,13.1
04/03/19,12:03:36,21.056,63.800,0.1434,0.1368,14.0
04/03/19,13:03:37,22.154,60.500,0.1434,0.1368,14.2
04/03/19,14:03:38,23.040,57.400,0.1426,0.1368,14.2
04/03/19,15:03:39,20.460,60.900,0.1426,0.1361,12.7
04/03/19,16:03:40,21.867,59.200,0.1419,0.1361,13.6
04/03/19,17:03:41,19.793,61.900,0.1419,0.1361,12.3
04/03/19,18:03:42,18.366,66.000,0.1412,0.1354,11.9
04/03/19,19:03:43,16.701,66.300,0.1412,0.1361,10.4
04/03/19,20:03:44,15.103,69.000,0.1412,0.1354,9.5
04/03/19,21:03:45,12.050,84.700,0.1412,0.1354,9.6
04/03/19,22:03:46,11.613,94.500,0.1412,0.1448,10.8
04/03/19,23:03:47,11.832,93.700,0.1412,0.1448,10.9
05/03/19,00:03:48,11.613,95.900,0.1412,0.1441,11.0
05/03/19,01:03:49,10.149,95.900,0.1412,0.1434,9.5
05/03/19,02:03:50,10.124,96.600,0.1412,0.1426,9.6
05/03/19,03:03:51,10.590,97.600,0.1412,0.1426,10.2
05/03/19,04:03:52,10.980,97.400,0.1412,0.1419,10.6
05/03/19,05:03:53,11.102,96.300,0.1419,0.1412,10.5
05/03/19,06:03:54,10.834,95.400,0.1412,0.1412,10.1
05/03/19,07:03:55,11.370,93.400,0.1419,0.1405,10.4
05/03/19,08:03:56,12.025,91.300,0.1412,0.1405,10.7
05/03/19,09:03:57,12.558,90.500,0.1412,0.1405,11.1
05/03/19,10:03:58,12.050,98.100,0.1637,0.1732,11.8
05/03/19,11:03:59,14.146,100.000,0.1623,0.1666,14.2
05/03/19,12:04:00,15.366,98.100,0.1608,0.1637,15.1
05/03/19,13:04:01,16.439,97.100,0.1594,0.1630,16.0
05/03/19,14:04:02,15.270,91.200,0.1586,0.1615,13.9
05/03/19,15:04:03,14.050,91.300,0.1579,0.1601,12.7
05/03/19,16:04:04,12.920,98.900,0.2029,0.1804,12.8
05/03/19,17:04:05,12.630,100.000,0.2015,0.1761,12.6
05/03/19,18:04:06,11.759,100.000,0.2407,0.1957,11.8
05/03/19,19:04:07,11.516,100.000,0.2327,0.1848,11.5
05/03/19,20:04:08,11.078,100.000,0.2298,0.1819,11.1
05/03/19,21:04:09,11.321,100.000,0.2284,0.1811,11.3
05/03/19,22:04:10,11.370,100.000,0.2262,0.1804,11.4
05/03/19,23:04:11,11.394,100.000,0.2247,0.1797,11.4
06/03/19,00:04:12,11.224,100.000,0.2233,0.1782,11.2
06/03/19,01:04:13,11.053,100.000,0.2218,0.1782,11.1
06/03/19,02:04:14,9.829,100.000,0.2211,0.1775,9.8
06/03/19,03:04:15,9.287,100.000,0.2196,0.1768,9.3
06/03/19,04:04:16,8.742,100.000,0.2182,0.1768,8.8
06/03/19,05:04:17,8.295,100.000,0.2175,0.1761,8.3
06/03/19,06:04:18,8.295,100.000,0.2167,0.1761,8.3
06/03/19,07:04:19,8.245,100.000,0.2160,0.1753,8.3
06/03/19,08:04:20,8.693,100.000,0.2153,0.1753,8.7
06/03/19,09:04:21,8.817,100.000,0.2146,0.1753,8.8
06/03/19,10:04:22,8.344,100.000,0.2131,0.1746,8.4
06/03/19,11:04:23,8.045,99.500,0.2124,0.1739,8.0
06/03/19,12:04:24,9.114,98.500,0.2116,0.1739,8.9
06/03/19,13:04:25,9.139,93.600,0.2095,0.1732,8.2
06/03/19,14:04:26,9.163,87.300,0.2087,0.1724,7.2
06/03/19,15:04:27,8.469,84.400,0.2073,0.1717,6.0
06/03/19,16:04:28,10.247,81.500,0.2058,0.1710,7.2
06/03/19,17:04:29,10.075,75.900,0.2044,0.1702,6.0
06/03/19,18:04:30,9.583,71.900,0.2029,0.1695,4.8
06/03/19,19:04:31,5.050,74.500,0.2015,0.1688,0.9
06/03/19,20:04:32,2.690,79.100,0.2000,0.1688,-0.6
06/03/19,21:04:33,2.047,88.700,0.1993,0.1695,0.4
06/03/19,22:04:34,1.534,91.900,0.1993,0.1688,0.4
06/03/19,23:04:35,1.044,92.400,0.1986,0.1688,-0.1
07/03/19,00:04:36,-0.535,91.300,0.1978,0.1688,-1.8
07/03/19,01:04:37,-1.556,89.200,0.1971,0.1688,-3.1
07/03/19,02:04:38,-2.073,92.100,0.1971,0.1688,-3.2
07/03/19,03:04:39,-1.986,95.200,0.1964,0.1688,-2.7
07/03/19,04:04:40,-1.871,96.600,0.1964,0.1688,-2.3
07/03/19,05:04:41,-1.128,97.000,0.1957,0.1688,-1.5
07/03/19,06:04:42,-0.958,97.100,0.1957,0.1688,-1.4
07/03/19,07:04:43,-0.958,95.500,0.1957,0.1688,-1.6
07/03/19,08:04:44,-0.704,92.000,0.1949,0.1688,-1.8
07/03/19,09:04:45,2.477,96.800,0.1949,0.1688,2.0
07/03/19,10:04:46,7.167,88.000,0.1949,0.1688,5.3
07/03/19,11:04:47,10.687,65.200,0.1942,0.1688,4.4
07/03/19,12:04:48,12.920,64.000,0.1935,0.1681,6.3
07/03/19,13:04:49,15.509,63.700,0.1928,0.1681,8.7
07/03/19,14:04:50,14.242,61.900,0.1920,0.1673,7.1
07/03/19,15:04:51,13.978,64.800,0.1906,0.1666,7.5
07/03/19,16:04:52,14.984,70.300,0.1899,0.1666,9.6
07/03/19,17:04:53,15.008,72.200,0.1891,0.1659,10.1
07/03/19,18:04:54,13.425,75.100,0.1884,0.1659,9.1
07/03/19,19:04:55,11.029,78.800,0.1870,0.1652,7.5
07/03/19,20:04:56,5.898,80.300,0.1870,0.1644,2.8
07/03/19,21:04:57,4.662,86.800,0.1862,0.1637,2.7
07/03/19,22:04:58,5.076,87.200,0.1855,0.1637,3.1
07/03/19,23:04:59,5.488,82.100,0.1855,0.1637,2.7
08/03/19,00:05:00,5.847,76.100,0.1848,0.1637,2.0
08/03/19,01:05:01,6.077,75.700,0.1848,0.1637,2.1
08/03/19,02:05:02,6.051,74.700,0.1848,0.1637,1.9
08/03/19,03:05:03,6.255,75.600,0.1840,0.1630,2.3
08/03/19,04:05:04,6.433,73.900,0.1833,0.1630,2.1
08/03/19,05:05:05,6.382,76.400,0.1833,0.1630,2.5
08/03/19,06:05:06,6.331,85.600,0.1833,0.1630,4.1
08/03/19,07:05:07,6.509,90.300,0.1826,0.1630,5.0
08/03/19,08:05:08,7.995,92.400,0.1826,0.1630,6.8
08/03/19,09:05:09,9.509,90.800,0.1826,0.1623,8.1
08/03/19,10:05:10,8.717,88.000,0.1819,0.1623,6.8
08/03/19,11:05:11,9.534,86.600,0.1819,0.1623,7.4
08/03/19,12:05:12,10.638,86.900,0.1819,0.1615,8.6
08/03/19,13:05:13,12.243,80.800,0.1811,0.1615,9.1
08/03/19,14:05:14,14.385,72.500,0.1804,0.1615,9.5
08/03/19,15:05:15,15.366,71.900,0.1797,0.1615,10.3
08/03/19,16:05:16,12.968,74.200,0.1790,0.1615,8.5
08/03/19,17:05:17,13.786,75.500,0.1782,0.1608,9.5
08/03/19,18:05:18,12.074,74.900,0.1775,0.1601,7.8
08/03/19,19:05:19,10.883,79.900,0.1768,0.1601,7.6
08/03/19,20:05:20,9.879,86.900,0.1768,0.1601,7.8
08/03/19,21:05:21,9.336,90.600,0.1768,0.1594,7.9
08/03/19,22:05:22,8.444,90.700,0.1761,0.1594,7.0
08/03/19,23:05:23,7.820,87.300,0.1761,0.1586,5.8
09/03/19,00:05:24,7.795,88.700,0.1753,0.1586,6.1
09/03/19,01:05:25,7.015,92.800,0.1753,0.1586,5.9
09/03/19,02:05:26,6.636,92.200,0.1753,0.1586,5.5
09/03/19,03:05:27,6.940,90.400,0.1753,0.1586,5.5
09/03/19,04:05:28,6.864,89.800,0.1746,0.1586,5.3
09/03/19,05:05:29,6.153,90.000,0.1753,0.1586,4.6
09/03/19,06:05:30,5.205,89.700,0.1746,0.1586,3.7
09/03/19,07:05:31,4.844,90.400,0.1746,0.1586,3.4
09/03/19,08:05:32,5.745,92.100,0.1746,0.1579,4.6
09/03/19,09:05:33,9.262,91.300,0.1739,0.1586,7.9
09/03/19,10:05:34,11.200,81.600,0.1739,0.1579,8.2
09/03/19,11:05:35,12.582,73.900,0.1732,0.1579,8.1
09/03/19,12:05:36,15.008,70.000,0.1724,0.1579,9.6
09/03/19,13:05:37,15.390,67.000,0.1717,0.1579,9.3
09/03/19,14:05:38,15.867,66.000,0.1710,0.1572,9.5
09/03/19,15:05:39,17.177,64.300,0.1702,0.1564,10.4
09/03/19,16:05:40,16.010,62.600,0.1702,0.1557,8.9
09/03/19,17:05:41,17.344,63.700,0.1688,0.1557,10.4
09/03/19,18:05:42,15.557,62.800,0.1681,0.1550,8.5
09/03/19,19:05:43,12.582,67.900,0.1681,0.1543,6.8
09/03/19,20:05:44,7.920,76.000,0.1673,0.1535,4.0
09/03/19,21:05:45,5.437,81.600,0.1673,0.1535,2.5
09/03/19,22:05:46,4.740,85.600,0.1666,0.1528,2.5
09/03/19,23:05:47,3.932,85.500,0.1666,0.1535,1.7
10/03/19,00:05:48,3.564,85.800,0.1666,0.1535,1.4
10/03/19,01:05:49,4.063,89.600,0.1659,0.1528,2.5
10/03/19,02:05:50,7.594,92.000,0.1659,0.1528,6.4
10/03/19,03:05:51,8.170,84.100,0.1659,0.1528,5.7
10/03/19,04:05:52,8.369,83.800,0.1659,0.1528,5.8
10/03/19,05:05:53,7.945,85.400,0.1659,0.1528,5.7
10/03/19,06:05:54,9.040,84.500,0.1659,0.1528,6.6
10/03/19,07:05:55,9.262,83.400,0.1659,0.1521,6.6
10/03/19,08:05:56,9.780,85.000,0.1652,0.1528,7.4
10/03/19,09:05:57,12.437,84.100,0.1652,0.1521,9.8
10/03/19,10:05:58,13.810,81.000,0.1652,0.1521,10.6
10/03/19,11:05:59,14.194,78.700,0.1644,0.1521,10.6
10/03/19,12:06:00,13.473,77.600,0.1644,0.1521,9.7
10/03/19,13:06:01,14.170,80.900,0.1637,0.1521,11.0
10/03/19,14:06:02,13.666,82.500,0.1637,0.1514,10.8
10/03/19,15:06:03,15.031,84.700,0.1637,0.1514,12.5
10/03/19,16:06:04,13.377,81.100,0.1630,0.1514,10.2
10/03/19,17:06:05,11.224,92.900,0.1637,0.1775,10.1
10/03/19,18:06:06,10.467,99.500,0.2058,0.1884,10.4
10/03/19,19:06:07,10.026,100.000,0.2037,0.1855,10.0
10/03/19,20:06:08,9.015,100.000,0.2022,0.1848,9.0
10/03/19,21:06:09,8.369,100.000,0.2008,0.1826,8.4
10/03/19,22:06:10,8.170,100.000,0.1993,0.1819,8.2
10/03/19,23:06:11,8.145,100.000,0.1986,0.1811,8.2
11/03/19,00:06:12,6.535,98.500,0.1978,0.1804,6.3
11/03/19,01:06:13,5.360,98.000,0.1971,0.1797,5.1
11/03/19,02:06:14,4.818,97.000,0.1964,0.1797,4.4
11/03/19,03:06:15,4.636,98.100,0.1964,0.1790,4.4
11/03/19,04:06:16,3.564,95.900,0.1957,0.1790,3.0
11/03/19,05:06:17,3.327,96.700,0.1949,0.1782,2.9
11/03/19,06:06:18,3.591,98.000,0.1942,0.1782,3.3
11/03/19,07:06:19,7.041,99.900,0.1942,0.1775,7.0
11/03/19,08:06:20,7.192,100.000,0.1935,0.1775,7.2
11/03/19,09:06:21,8.643,100.000,0.1928,0.1775,8.7
11/03/19,10:06:22,9.040,100.000,0.1928,0.1768,9.0
11/03/19,11:06:23,11.078,100.000,0.1928,0.1768,11.1
11/03/19,12:06:24,12.751,98.700,0.1913,0.1768,12.6
11/03/19,13:06:25,12.847,96.500,0.1913,0.1761,12.3
11/03/19,14:06:26,13.088,95.000,0.1906,0.1761,12.3
11/03/19,15:06:27,11.977,94.500,0.1891,0.1753,11.1
11/03/19,16:06:28,13.618,93.600,0.1884,0.1753,12.6
11/03/19,17:06:29,12.509,91.500,0.1870,0.1739,11.2
11/03/19,18:06:30,12.630,92.400,0.1870,0.1739,11.4
11/03/19,19:06:31,10.026,91.100,0.1855,0.1732,8.7
11/03/19,20:06:32,9.558,95.400,0.1855,0.1732,8.9
11/03/19,21:06:33,9.188,96.500,0.1848,0.1724,8.7
11/03/19,22:06:34,9.040,97.000,0.1840,0.1724,8.6
11/03/19,23:06:35,8.792,96.900,0.1840,0.1724,8.3
12/03/19,00:06:36,8.717,96.200,0.1833,0.1717,8.2
12/03/19,01:06:37,8.916,97.600,0.1833,0.1717,8.6
12/03/19,02:06:38,8.965,97.700,0.1826,0.1717,8.6
